tanggal,curah_hujan_mm,suhu_c
2023-04-17,7.7946592890818955,30.5185748517741
2023-04-18,0.9094431623623871,29.193041651045572
2023-04-19,18.20931186505827,30.459562370567404
2023-04-20,21.290484755974116,28.63222758117515
2023-04-21,6.650066170164968,30.379615490831437
2023-04-22,3.5060495710118253,29.420172243622385
2023-04-23,4.67659902064877,30.70624088621723
2023-04-24,1.0299868484686057,29.404471997186754
2023-04-25,4.394882851909038,28.94828100110694
2023-04-26,2.250044048883219,31.130253942115452
2023-04-27,2.009593158336224,31.453319693746025
2023-04-28,4.6975023789906825,31.291908543509994
2023-04-29,9.447989186287513,29.539508483535023
2023-04-30,12.638365377959907,30.49904976861243
2023-05-01,17.296982804327502,30.082913716557158
2023-05-02,27.571233548202617,30.581255087186815
2023-05-03,11.290620906921927,29.626156291435215
2023-05-04,21.98073514219304,30.656621454507885
2023-05-05,0.6530031538225556,29.888557672955848
2023-05-06,4.9608622262599225,28.221101219630388
2023-05-07,13.806100813914098,30.90567867879684
2023-05-08,5.089328727415872,29.18658631108681
2023-05-09,2.082332155528799,30.27250249468997
2023-05-10,8.742867069663706,29.98544321652786
2023-05-11,6.100833675716702,29.75951223221417
2023-05-12,5.621856920347454,30.899837774971996
2023-05-13,2.322263689544663,29.423053673354197
2023-05-14,7.118242090375482,28.85817490763873
2023-05-15,19.771710218929268,27.007208717123696
2023-05-16,1.7792303752386038,30.23123027666848
2023-05-17,15.464151987495786,27.246402796128624
2023-05-18,3.9407528839176305,27.407314516978264
2023-05-19,17.78332579703649,28.16100920658287
2023-05-20,10.914158092444247,29.00105318166478
2023-05-21,6.314249395916839,29.15669514046349
2023-05-22,4.885307595346917,28.237744728493645
2023-05-23,4.17921253585116,29.61797381586104
2023-05-24,10.13688051133089,28.366899347798217
2023-05-25,2.3543220853262845,28.579803619027324
2023-05-26,9.53484405421956,28.163654382257658
2023-05-27,9.4868070347891,28.605769666046573
2023-05-28,0.33881489806921383,27.55824477858081
2023-05-29,2.3505033435944025,30.176681204416862
2023-05-30,10.784865153225885,28.98698480546961
2023-05-31,6.200451087963623,29.812718299003027
2023-06-01,0.7137160002968272,28.570545034660448
2023-06-02,4.65213501652141,27.7673632537216
2023-06-03,13.89005520327777,29.98876697093256
2023-06-04,1.2679015308722859,26.588067232365717
2023-06-05,2.9274559999461696,28.537396364010327
2023-06-06,6.327320441054155,27.794197909484236
2023-06-07,5.080645076136619,29.867663344306436
2023-06-08,8.499024336633605,29.210057841520776
2023-06-09,8.340696739015982,27.49051556641354
2023-06-10,0.46762858745024616,27.5683210333229
2023-06-11,5.220433061958277,27.819391348558355
2023-06-12,9.679537419985715,29.01983909035997
2023-06-13,6.938249144047628,28.288237409491437
2023-06-14,2.0619968110096143,26.714929477104363
2023-06-15,17.70527180745525,27.63467057810474
2023-06-16,9.729150460804496,28.12614809302811
2023-06-17,5.46160829958478,27.400404364311434
2023-06-18,6.518038973497545,28.70049352784758
2023-06-19,9.223420772293721,27.614345181986167
2023-06-20,12.229843402987232,26.733791092104536
2023-06-21,4.963027200007364,28.455964309855673
2023-06-22,1.0536502703459965,27.47125244016399
2023-06-23,12.708428998976402,28.29931635191544
2023-06-24,3.1655867050586703,28.00300958094834
2023-06-25,5.57840880439394,27.04536151637287
2023-06-26,4.016000128118241,28.074777460381224
2023-06-27,8.004756941410731,27.808617046395437
2023-06-28,3.25486009613887,24.999804959601043
2023-06-29,2.5607866591866735,28.148133404787067
2023-06-30,5.4882789812180555,27.699644877040836
2023-07-01,9.898762578568027,26.360307009615074
2023-07-02,12.512532362964915,26.456014093222468
2023-07-03,4.873867836406442,26.564625412228825
2023-07-04,8.72910898192672,26.27841833870343
2023-07-05,11.603475846633135,27.45833469972487
2023-07-06,12.96771026486277,27.21776773885591
2023-07-07,1.0598428397552278,26.52108117167833
2023-07-08,0.4007765041411826,26.82313520523872
2023-07-09,7.285231876916825,25.080304548251767
2023-07-10,8.865751056753119,26.919806188283793
2023-07-11,7.0647596985227725,26.06099377275419
2023-07-12,18.592947100447645,24.312341899502364
2023-07-13,1.8105430253575836,26.23092079449606
2023-07-14,12.89093575663908,26.18378632971505
2023-07-15,15.513489979392958,26.798380642053434
2023-07-16,3.0490972271597547,25.044675826753284
2023-07-17,5.255843033078313,24.83381447882257
2023-07-18,5.585399516446982,27.273439429445975
2023-07-19,7.466429238689949,24.89283956215513
2023-07-20,0.6634313738834949,26.567288344019595
2023-07-21,6.002321465174605,25.919269954694425
2023-07-22,6.185478075834631,27.551190978791773
2023-07-23,0.9158197330225937,25.42342426290309
2023-07-24,6.403378770844956,27.167393128411316
2023-07-25,0.7148271854561727,25.945119171191678
2023-07-26,0.8109002537603951,25.9001226539231
2023-07-27,0.5237496951795464,25.8233607279939
2023-07-28,0.04206672334606765,25.243290098504414
2023-07-29,2.8004626222052127,26.495350278082746
2023-07-30,17.364165226754015,25.0304769122547
2023-07-31,16.748473336075463,26.95030814763879
2023-08-01,4.275991777572762,26.14440136609311
2023-08-02,6.189865714905179,25.47177158347157
2023-08-03,11.215891100914373,26.47134189569304
2023-08-04,0.8230909260595736,26.128681576936216
2023-08-05,1.7163256962769653,24.12784095120341
2023-08-06,0.8914567606948625,25.481304112947488
2023-08-07,4.582005635450616,24.421985528180073
2023-08-08,0.4988316569755824,26.605088796416858
2023-08-09,10.96429243714727,25.369947886030477
2023-08-10,12.198110671553813,26.104583778676783
2023-08-11,16.21790130469219,24.336602824575614
2023-08-12,3.323912801649863,23.84414337553918
2023-08-13,5.6445512940365035,25.164307321413645
2023-08-14,19.036790859695188,23.126349221183833
2023-08-15,0.3005654334989476,24.97185646633193
2023-08-16,7.088495016544668,25.773539459836
2023-08-17,13.894095745691539,26.106109923135598
2023-08-18,3.4183459513979155,25.1895299302906
2023-08-19,5.173608395705399,25.52384266630417
2023-08-20,11.009676437763279,23.483531436451777
2023-08-21,3.353205309551333,25.134662923704852
2023-08-22,6.916585901473148,27.75740424511992
2023-08-23,9.02025149281507,23.905474246095334
2023-08-24,15.551590072342556,23.020132250426443
2023-08-25,1.539030990027943,26.744184508157282
2023-08-26,15.278940985513584,26.054301999791544
2023-08-27,25.2184011533629,25.615432548759053
2023-08-28,3.9772046200009754,25.222967741734255
2023-08-29,1.6636501757612745,23.95791111195106
2023-08-30,0.5395977593733363,23.90387003464129
2023-08-31,2.179908760093735,24.154425735516536
2023-09-01,10.166935250836588,24.7672733231623
2023-09-02,4.886615900596841,24.990691724045778
2023-09-03,13.691955532660359,24.98278837805758
2023-09-04,5.263196077226921,24.668055041179997
2023-09-05,23.947621568417695,23.199033913834526
2023-09-06,13.18256586004355,22.970097088555754
2023-09-07,1.1658211993187235,23.99749097769204
2023-09-08,14.901178292619175,24.801137865243106
2023-09-09,6.766259612980605,24.982422374092835
2023-09-10,3.4986384852809858,22.780369256795723
2023-09-11,8.966611387133172,25.71065196740728
2023-09-12,5.175910612755321,25.567257531352237
2023-09-13,4.546806870929697,26.838098949672847
2023-09-14,4.617508756178609,23.191640139878814
2023-09-15,5.987171833944713,23.607450148958442
2023-09-16,0.7814667668674833,23.75435599453391
2023-09-17,14.235557281373326,25.264069259225234
2023-09-18,7.041854749558833,23.6454583533947
2023-09-19,4.156205195595198,25.477253438603416
2023-09-20,2.2840896928987267,23.022760257403263
2023-09-21,20.97318320451585,23.550871960475085
2023-09-22,5.685199577275023,24.452233782640775
2023-09-23,9.716121588466143,23.292080628046172
2023-09-24,11.25639998928434,24.56734121129377
2023-09-25,4.6248492294384755,22.884011418215056
2023-09-26,12.929131671762947,24.21028884296036
2023-09-27,4.519434407926891,25.30731969793398
2023-09-28,0.015492949980735915,24.80327924413858
2023-09-29,1.2236463169111005,22.372664535131417
2023-09-30,13.182539637342709,25.708474982105773
2023-10-01,6.459285361457937,24.517088450278248
2023-10-02,0.7676991291316639,24.171303500502145
2023-10-03,0.3194122609989396,23.359150187578933
2023-10-04,6.426014262080566,23.551042555389284
2023-10-05,9.761722391621735,22.716031260831087
2023-10-06,8.1698509272931,25.24363323234413
2023-10-07,14.116273994640105,24.330254787822504
2023-10-08,5.288223030722143,25.472262236901425
2023-10-09,0.20515372391537223,25.488398853376456
2023-10-10,11.194130176946693,24.358101832504786
2023-10-11,5.151233737529169,24.144438613338092
2023-10-12,4.734145257266429,22.461790432611537
2023-10-13,3.946503981423932,25.000011711657077
2023-10-14,9.979509679752214,24.001292306684434
2023-10-15,4.890130738117161,24.4758972170628
2023-10-16,13.201497644853294,23.02701793497672
2023-10-17,5.304012826723502,24.082654942585144
2023-10-18,4.29987898627661,23.10632390864613
2023-10-19,0.9948078133384524,24.96703383254979
2023-10-20,15.136659528848982,24.384159441872118
2023-10-21,3.440669288718772,25.52083029772214
2023-10-22,2.857659131030413,24.488730753648365
2023-10-23,16.76357290526974,24.307711617638113
2023-10-24,0.7744948091418298,24.708851538004048
2023-10-25,3.0740958730538486,24.414776067757934
2023-10-26,4.731909837407395,22.979102186040443
2023-10-27,7.4792575627860085,25.47218029181476
2023-10-28,8.552097203401416,24.47058840856588
2023-10-29,6.7685621154669615,24.977048739566953
2023-10-30,3.459736194479543,22.579040973124705
2023-10-31,14.366524589952377,24.47500409569835
2023-11-01,16.739529577399672,24.385362810341178
2023-11-02,5.270178819507294,23.887581974176726
2023-11-03,5.578302005884294,24.36510032493222
2023-11-04,7.835076051427271,25.060007094662552
2023-11-05,1.6909330269587013,24.183003580869215
2023-11-06,6.477404778129788,23.410571684832654
2023-11-07,8.595669233747042,25.27789250518451
2023-11-08,0.037605735926641515,25.42478632729511
2023-11-09,0.2963348748336747,24.983195587358807
2023-11-10,7.2610446653425615,23.904819183009426
2023-11-11,12.449433458772734,24.58409978795284
2023-11-12,1.5349740672937457,25.63114346114522
2023-11-13,7.592337620920452,26.28814448730113
2023-11-14,9.163337367828309,26.46294440852747
2023-11-15,6.356618370761516,26.99685696106221
2023-11-16,3.8686351595574227,23.196261415958077
2023-11-17,14.919218647091745,26.077702350907195
2023-11-18,8.495694436778663,25.862234808645155
2023-11-19,8.126814072365663,25.536033646808875
2023-11-20,8.260856359214682,25.107594588277944
2023-11-21,8.988195797866732,26.40445540620408
2023-11-22,1.1203540209466816,24.649312978112487
2023-11-23,3.124145799084785,24.46390280770668
2023-11-24,14.76626479889456,24.69018400718442
2023-11-25,5.159457768401809,25.032126562455947
2023-11-26,7.325350504247838,23.872895922933715
2023-11-27,2.9817316720185625,26.199678748538194
2023-11-28,9.674280999105587,23.18176710847568
2023-11-29,9.106498025582006,26.174617152051688
2023-11-30,4.1734782499844325,25.699245962937326
2023-12-01,21.298189405011726,25.214568716197395
2023-12-02,5.857792751486676,24.610381476214318
2023-12-03,16.237537484701484,25.86400277449716
2023-12-04,7.070669758443458,27.209088403973706
2023-12-05,8.245344013903164,25.896823013035274
2023-12-06,1.288942165158974,25.420674552664877
2023-12-07,3.0597017711072247,26.56414905126047
2023-12-08,2.6560550847280986,26.804815310513536
2023-12-09,2.7746337643867784,25.947807052686162
2023-12-10,8.723201857574027,25.95951670066408
2023-12-11,11.801134766671746,27.491842536525812
2023-12-12,9.246143365197003,25.468047953545884
2023-12-13,3.772457179317753,28.14143354334768
2023-12-14,2.119917873379443,26.244672029850427
2023-12-15,29.481852468146776,26.790954104413174
2023-12-16,6.143491577903108,26.39759778646171
2023-12-17,6.355038913438158,27.236788579938572
2023-12-18,0.24500398433709858,24.640555547628736
2023-12-19,1.3923847394330742,26.663061880666863
2023-12-20,12.441562452228093,26.657970049034837
2023-12-21,3.826838773454564,26.336153386892473
2023-12-22,7.106796703937324,26.48490217277454
2023-12-23,2.6508024676771225,27.29967481409516
2023-12-24,2.2584753779454867,26.83442324810293
2023-12-25,13.105703315658841,28.46991524284026
2023-12-26,6.12507701933067,27.501317009443646
2023-12-27,4.7976451113183245,28.831631487943003
2023-12-28,5.759608983770661,25.092289685070682
2023-12-29,12.321646794637882,28.61365954118929
2023-12-30,3.209484265013037,28.225945192021197
2023-12-31,1.2736384078925225,25.682653345779972
2024-01-01,15.761744460211375,26.94668518533101
2024-01-02,13.055651117429552,26.993968936884166
2024-01-03,11.168160846322774,25.88824810121807
2024-01-04,1.903482719265103,28.057503607116352
2024-01-05,7.477731275503308,27.129693839712978
2024-01-06,8.172121549329153,29.328383657330434
2024-01-07,16.052369618131735,26.311846990890754
2024-01-08,16.260723909499163,27.76226594454291
2024-01-09,1.2222528904560268,28.0894669994205
2024-01-10,5.545595151616551,29.620492718487526
2024-01-11,6.427008063081189,26.158691417125276
2024-01-12,8.50059942340633,28.36855254033777
2024-01-13,3.801821670648147,29.535798877246823
2024-01-14,0.7508226474766992,28.21095575894894
2024-01-15,11.724855114822754,28.167415065683425
2024-01-16,9.538650287192254,28.716545154373026
2024-01-17,7.90719554204021,27.1509246778065
2024-01-18,9.763229341121036,27.96616684741682
2024-01-19,3.019605168805363,28.50566430465919
2024-01-20,2.6734999582894288,27.790987926452317
2024-01-21,2.712441805339889,28.521894077413275
2024-01-22,6.178550252749675,27.69175411363282
2024-01-23,18.580594834867792,26.96222540216461
2024-01-24,5.303502314150446,28.065447393886007
2024-01-25,9.975209014330082,28.163535176124416
2024-01-26,23.10540392746276,30.05775562198195
2024-01-27,10.383026188371524,29.00744551473214
2024-01-28,16.86068288921149,27.86300411047654
2024-01-29,11.629099517160359,27.223792387273797
2024-01-30,5.375932553885821,28.81060215840498
2024-01-31,0.7592097698848024,28.65872359746758
2024-02-01,7.089009031179376,27.91792710044447
2024-02-02,22.847483493146957,29.946722491097102
2024-02-03,3.5035941824912005,28.404054432730064
2024-02-04,5.621794208838496,27.156682242450984
2024-02-05,3.5754473517830383,29.26910637008212
2024-02-06,1.0219484960927199,30.026182590782383
2024-02-07,2.961822772990736,28.42894858688917
2024-02-08,12.011384232153778,29.383892150632384
2024-02-09,3.421499241369336,27.58563194762438
2024-02-10,0.4299549141178751,29.11401790442078
2024-02-11,9.986068529317023,27.91585071016464
2024-02-12,0.8243544790711228,29.656479487957384
2024-02-13,10.225901559202232,29.35455365817826
2024-02-14,6.555818618422325,29.249822816186366
2024-02-15,13.036198348723044,28.930855705524753
2024-02-16,2.4039250284710887,30.70963052790443
2024-02-17,6.294042652623468,28.329002711766016
2024-02-18,10.913579346290845,30.96640680668363
2024-02-19,2.0004856101502178,28.487581597738195
2024-02-20,14.726958839445786,29.465850236161224
2024-02-21,0.5167572481870373,27.724416263087832
2024-02-22,11.227070251928803,29.648562845023175
2024-02-23,3.6924020760708673,30.49936726838538
2024-02-24,13.914818130687134,30.281689919253868
2024-02-25,10.28899270029844,29.908939826914697
2024-02-26,2.5337449755908277,30.482588932497784
2024-02-27,14.31835305084713,29.161236707202317
2024-02-28,3.2152135676840867,29.07519551907013
2024-02-29,14.903112408822663,31.567860325097875
2024-03-01,9.064915257128725,27.550255334662246
2024-03-02,1.0602150477120311,30.157636371691208
2024-03-03,5.50366465066899,29.930927468185626
2024-03-04,9.901101065028447,31.50915791076812
2024-03-05,0.5103791902118937,30.557419771102303
2024-03-06,11.964554181253671,29.212170851733035
2024-03-07,3.934817044237205,29.922552951604352
2024-03-08,1.3607886493015253,29.89709474068413
2024-03-09,18.56939954838462,30.72145573266209
2024-03-10,9.343792406611708,30.858319681751038
2024-03-11,10.809371456530993,28.244128647215287
2024-03-12,22.899488909508985,29.411196815998345
2024-03-13,8.284010699170803,29.89757956535452
2024-03-14,4.565756018089763,30.315785809465613
2024-03-15,14.33983678746711,29.972670702731595
2024-03-16,3.9158458719583127,31.619681105267144
2024-03-17,16.544009716024743,29.218143944824366
2024-03-18,14.459901000232236,29.117257832659924
2024-03-19,7.370216103662793,29.13158613812554
2024-03-20,11.06037260296129,30.389439919228526
2024-03-21,13.230399345443258,31.26016921212161
2024-03-22,1.7177587480792735,29.480628182750117
2024-03-23,0.38677476290262724,31.341202900035658
2024-03-24,10.579568373394405,28.013333810465994
2024-03-25,7.432042725269358,29.661390160562284
2024-03-26,3.255477832050466,28.94655372896177
2024-03-27,18.93885114336797,30.149525810159297
2024-03-28,10.453171255149527,31.328481864614023
2024-03-29,5.318441733923118,30.22723308536205
2024-03-30,9.159859935997225,31.065431134965053
2024-03-31,0.8344196820672476,30.51923162177241
2024-04-01,4.694942154545631,30.259310495356267
2024-04-02,5.4240379643207595,30.179793532560165
2024-04-03,13.895130724773207,29.286842511550436
2024-04-04,10.010237276596023,31.058617808451366
2024-04-05,23.55659743873294,29.327797260180162
2024-04-06,11.809390952136368,28.342597122124147
2024-04-07,24.245077958664247,28.672472397299636
2024-04-08,4.857918284579046,29.931069267347247
2024-04-09,11.171432180878746,29.116274200383298
2024-04-10,9.636650176165507,29.07004156472652
2024-04-11,18.019492535884268,29.707861122859264
2024-04-12,9.551609782942794,29.43353728774726
2024-04-13,1.7672690006167997,30.000863918090168
2024-04-14,3.5053572682632836,29.11752398411536
2024-04-15,5.083633607034359,30.34165913269107
2024-04-16,1.2407715441585774,28.69645414893439
2024-04-17,0.24563318111980958,29.826106541885277
2024-04-18,12.997507949594027,28.714311779636148
2024-04-19,3.644485071624498,30.746932389707936
2024-04-20,2.652512985268328,29.155460562932063
2024-04-21,17.3630434450626,29.633571338705877
2024-04-22,4.527340209617142,29.572107680774977
2024-04-23,4.6999536087411125,28.770254269207193
2024-04-24,12.741531436723164,30.615874179654746
2024-04-25,14.701096490059498,28.663144689017756
2024-04-26,12.31861962324782,29.975323809299013
2024-04-27,12.579092065774542,29.818178392598487
2024-04-28,3.7170333008218677,28.448031411373922
2024-04-29,10.667757074542813,29.546685537122038
2024-04-30,9.774425955090006,30.470669687540582
2024-05-01,0.3377319869336448,30.074727435719375
2024-05-02,8.840592117899408,29.375108218289892
2024-05-03,7.559531506327301,28.866366955978926
2024-05-04,21.146439543494516,29.651964312672106
2024-05-05,15.730627077153407,28.1813775025352
2024-05-06,4.319062979364325,28.84077478278914
2024-05-07,10.196349548614641,31.519153231672618
2024-05-08,14.309657761366886,29.07789767982986
2024-05-09,8.375876120801456,30.108761834426083
2024-05-10,11.603974966042127,30.231392638397725
2024-05-11,9.03152397107872,30.627817396404463
2024-05-12,1.2131530618274455,28.220846531199115
2024-05-13,3.414135090893149,29.325849983689178
2024-05-14,16.789388594047654,28.215094329587405
2024-05-15,4.139093774459302,29.190202737459796
2024-05-16,6.43063006962328,29.28032498406405
2024-05-17,6.182416190674655,28.276920101226125
2024-05-18,2.634175048660614,29.029787161266633
2024-05-19,9.60525752669717,29.25934455332053
2024-05-20,9.656380527814493,28.449400801387263
2024-05-21,12.01275030720291,28.27081133491837
2024-05-22,2.980147796642282,27.811180658020827
2024-05-23,11.092252830855792,28.82475850607523
2024-05-24,22.227049142800666,27.778133703428523
2024-05-25,6.379502239101177,29.33614853572416
2024-05-26,3.3909145934102245,29.035262707090258
2024-05-27,2.415413996904994,29.926762223686126
2024-05-28,6.635385411972976,27.385275037359044
2024-05-29,0.777442275301996,27.758090072580806
2024-05-30,8.806567551052392,29.130035664030235
2024-05-31,4.3312280193543655,28.554616102707993
2024-06-01,10.365491114102714,28.555769141265717
2024-06-02,3.4488441332937496,28.686792982214126
2024-06-03,3.1068098510034536,27.874325235169543
2024-06-04,2.7708610712055117,27.723939599525444
2024-06-05,15.376812767934195,26.88498087256978
2024-06-06,1.0414872093026757,27.495011336231684
2024-06-07,5.678614320037365,28.325896219479432
2024-06-08,0.641421901616531,29.841588379482864
2024-06-09,7.954027684164765,26.659138156693366
2024-06-10,15.27674819995158,27.292323478570182
2024-06-11,4.099248898264499,28.760853886374843
2024-06-12,3.9919235995028197,28.281996324452173
2024-06-13,5.83833106740854,27.84685531481219
2024-06-14,0.05197740206555945,27.320519425257167
2024-06-15,5.60716306947235,29.415666377647575
2024-06-16,0.7377151491146208,27.88612335863459
2024-06-17,9.61233056049398,26.929020565169324
2024-06-18,14.920684167883243,28.84391285029039
2024-06-19,3.209528034731221,27.73238593806361
2024-06-20,13.67673052387115,27.965671447258362
2024-06-21,5.181696024034815,27.543818750625086
2024-06-22,2.633904285730412,28.22799135953482
2024-06-23,5.492970890730451,27.367880265127635
2024-06-24,6.096647548883896,29.20738790670061
2024-06-25,3.8618407803708097,27.57099765502266
2024-06-26,8.853031154501567,26.414643786106485
2024-06-27,9.707080752156402,26.982633364759344
2024-06-28,0.2421039965060059,26.456833655926857
2024-06-29,6.163950033111364,28.94305260685537
2024-06-30,5.166434746255431,27.510195448105353
2024-07-01,23.476639126923043,27.686234837991126
2024-07-02,4.446883043371489,28.11127813279891
2024-07-03,10.026659927410748,25.86773406722141
2024-07-04,14.690489405966893,28.11731524842702
2024-07-05,3.121722092181205,26.00579375734351
2024-07-06,5.35469065862023,26.287683691986498
2024-07-07,4.015806891642574,27.24668965970149
2024-07-08,6.174856339958019,25.76672375809556
2024-07-09,10.94250790029902,27.188653884448296
2024-07-10,3.0046866639919676,28.571688706371408
2024-07-11,2.8158424497515693,27.261412532663414
2024-07-12,9.276422682007805,27.802386805894056
2024-07-13,15.39649915979258,28.515107694669393
2024-07-14,5.296792717624944,26.77298718947099
2024-07-15,20.524828723057603,27.230876217759423
2024-07-16,8.156741503676258,23.831248953190798
2024-07-17,2.6767740444201285,26.410027203408493
2024-07-18,3.1132052957810163,26.30427877187533
2024-07-19,4.221239779898514,25.75926571094642
2024-07-20,9.984960448862124,25.975487738394108
2024-07-21,1.4996640055013692,27.12513657234313
2024-07-22,1.5936883321834552,27.0760797733247
2024-07-23,2.4819269964895536,26.576668697843097
2024-07-24,3.483272185837831,24.512840844615088
2024-07-25,1.8046133509782996,24.674522871812737
2024-07-26,4.3969827911235715,26.493551040194347
2024-07-27,9.474038378238737,25.038639915119397
2024-07-28,1.9267994389668943,25.562752712104967
2024-07-29,11.728209299206856,25.60109618598506
2024-07-30,2.6858983376299106,24.157179661224752
2024-07-31,6.814780600261592,24.17693968088219
2024-08-01,6.90896234545777,24.506342436406914
2024-08-02,4.901019000459632,23.87678641549533
2024-08-03,20.73744094055996,27.178292817162962
2024-08-04,9.3602398362505,23.54533519267461
2024-08-05,12.096026146890463,25.281318070096265
2024-08-06,4.799512495459401,25.791094939433254
2024-08-07,3.9061369149067677,25.7579623163445
2024-08-08,8.091549399017962,25.276159755688845
2024-08-09,0.7551223601435035,24.2924754657837
2024-08-10,3.781503952471436,23.511034071997475
2024-08-11,5.612208376999068,23.91424701511512
2024-08-12,7.464558667190818,25.15975817855824
2024-08-13,5.588726222583173,25.30322168475967
2024-08-14,5.489564885768269,25.96143639250913
2024-08-15,8.514973111246626,25.159622332281696
2024-08-16,17.007007185159836,25.23631237551643
2024-08-17,1.003288810955894,26.24616491852337
2024-08-18,1.5405816565866512,25.373797535077575
2024-08-19,3.0179756352069855,25.169846441274743
2024-08-20,7.806702650558854,24.439607278402327
2024-08-21,19.954253096508168,21.933020971746956
2024-08-22,8.587054939053916,22.961556828389813
2024-08-23,10.009331461638734,25.163924634218112
2024-08-24,4.966513967517683,22.84258111041792
2024-08-25,0.8606850469586442,24.895997398884962
2024-08-26,2.9758040594868502,23.747224475226645
2024-08-27,8.917953054979318,23.814303562922202
2024-08-28,5.544796728274412,24.747436656559795
2024-08-29,13.999500043822454,24.275514882567105
2024-08-30,3.837135959829606,25.044952245177196
2024-08-31,9.864112945962942,23.773099021281975
2024-09-01,0.9216722407272195,24.67808068270713
2024-09-02,13.972418473580813,24.767090894838624
2024-09-03,5.903594920493665,23.355609669809063
2024-09-04,6.52487250463038,24.337266948042767
2024-09-05,9.169745303406792,24.44081721165042
2024-09-06,16.255570390650306,24.13444907042354
2024-09-07,22.36800862875338,23.054918127131113
2024-09-08,3.1581848318583043,23.55570853378432
2024-09-09,10.751117038716306,24.26038160605983
2024-09-10,8.430992280193447,22.055700528868435
2024-09-11,13.075360858902634,24.46470144895211
2024-09-12,3.3029867329942526,25.488674709659534
2024-09-13,11.178924296676431,23.317993662374317
2024-09-14,6.450623004766594,23.631857920686482
2024-09-15,5.467670005015702,23.0481294646802
2024-09-16,1.21844491258806,25.393684921478222
2024-09-17,6.391057591759406,25.213949031709387
2024-09-18,6.659766443259693,24.04748270484693
2024-09-19,1.9054446041158757,24.40449325411105
2024-09-20,5.16602795271945,23.227594886012625
2024-09-21,12.293501781243634,24.635765253694025
2024-09-22,7.035070785923422,23.94185243657664
2024-09-23,8.866412470538641,24.11096694808378
2024-09-24,7.297136318078267,25.192431338041054
2024-09-25,9.428143933587613,21.958118954254267
2024-09-26,5.397457807888036,24.52370927209827
2024-09-27,3.288370158594324,24.890423185327286
2024-09-28,4.355764904767497,25.14640965530169
2024-09-29,2.918899928211951,24.242871455785334
2024-09-30,9.048832338805608,23.70797406548349
2024-10-01,7.218801947842422,22.354209793049908
2024-10-02,10.400623837131512,25.33331097600776
2024-10-03,11.86222783190112,22.044278523877068
2024-10-04,4.659186580914156,23.97417125302056
2024-10-05,3.301157798980908,24.291379880143392
2024-10-06,4.067101099860485,24.809304887265007
2024-10-07,16.89518500027583,24.301681097686224
2024-10-08,9.461978651123717,24.873095865327567
2024-10-09,8.624870140575077,25.010500886074897
2024-10-10,7.071432799245066,23.650544878865183
2024-10-11,4.1374566951725775,25.51167382630956
2024-10-12,0.43549032094865314,25.033988832471124
2024-10-13,2.6197542994436858,22.99582663333596
2024-10-14,14.09902246571083,25.205495024631837
2024-10-15,3.5610390324721104,23.976803373841367
2024-10-16,20.62139307744781,22.669634983995223
2024-10-17,18.544443307455417,24.290692031624765
2024-10-18,1.8955412418932274,24.920472161666968
2024-10-19,1.9781008182541093,23.158347496139758
2024-10-20,7.940530795730918,23.562147342592603
2024-10-21,13.585383112521232,23.47607247090135
2024-10-22,0.5475736733140018,23.050167765245764
2024-10-23,2.523930945162491,24.480249509901245
2024-10-24,15.316592329410057,23.395105868328912
2024-10-25,1.1617919624855775,25.194447759352894
2024-10-26,9.781665916533687,24.96151586463867
2024-10-27,5.718235675255529,23.97564522192374
2024-10-28,2.90522109364752,22.864510450005074
2024-10-29,5.6376103795406305,25.25742781817968
2024-10-30,15.064479565026167,25.404988116518993
2024-10-31,4.342124997525012,24.110309821293693
2024-11-01,11.021772122957344,24.185030497579096
2024-11-02,5.638726265348565,24.025771820362742
2024-11-03,2.2375556277871005,23.9905039322675
2024-11-04,11.956561014259826,24.435628384140454
2024-11-05,4.901408078792766,25.624395425797186
2024-11-06,13.883747556728348,24.033500046048808
2024-11-07,7.011498408661485,25.460100394009803
2024-11-08,7.300656207255182,24.59618398475307
2024-11-09,0.22328890096647935,23.92724550203207
2024-11-10,15.904950436531694,25.20944750254708
2024-11-11,15.044719408707747,23.74075572494362
2024-11-12,6.045811061904494,23.29769917437881
2024-11-13,1.6574178462156044,23.958828969296427
2024-11-14,23.297170302572045,25.80398771650059
2024-11-15,6.377534968124715,24.017967110296926
2024-11-16,24.020771484741722,26.834854804817713
2024-11-17,10.932098806891709,27.268000716675182
2024-11-18,0.18928771826055257,23.32862440904308
2024-11-19,10.81703762245842,25.170639307664405
2024-11-20,3.4333135435794313,24.356792090742005
2024-11-21,3.5374115610224752,24.13861689595671
2024-11-22,14.685822623178522,24.942945322321886
2024-11-23,10.203807760028287,25.79299693124326
2024-11-24,2.417659088881285,24.2573080219016
2024-11-25,8.005510682699606,24.268604681906236
2024-11-26,3.3465663612268752,23.672599191812704
2024-11-27,2.05350172602613,25.48305653932034
2024-11-28,14.723742529477173,27.12959403672503
2024-11-29,9.16588952425387,25.751436814952935
2024-11-30,4.385300498253096,24.14764729858282
2024-12-01,3.1291900094126386,26.005368254988543
2024-12-02,7.848269296808024,25.813274961770578
2024-12-03,1.8964390130302688,25.249584907480187
2024-12-04,12.224306005174457,27.170001107098738
2024-12-05,0.8229945574415174,24.60837225171869
2024-12-06,11.099362499336085,23.758092624326686
