tanggal,curah_hujan_mm,suhu_c
2023-04-17,7.7946592890818955,29.499939850428536
2023-04-18,0.9094431623623871,30.79022254406518
2023-04-19,18.20931186505827,29.49264282049881
2023-04-20,21.290484755974116,29.040614862965274
2023-04-21,6.650066170164968,31.22672348200406
2023-04-22,3.5060495710118253,31.55389632565826
2023-04-23,4.67659902064877,31.39656246441921
2023-04-24,1.0299868484686057,29.648208682225828
2023-04-25,4.394882851909038,30.611764034870006
2023-04-26,2.250044048883219,30.19960865071184
2023-04-27,2.009593158336224,30.70189611001114
2023-04-28,4.6975023789906825,29.750707654390464
2023-04-29,9.447989186287513,30.785046250337167
2023-04-30,12.638365377959907,30.020817846620545
2023-05-01,17.296982804327502,28.357157579586627
2023-05-02,27.571233548202617,31.04549090860882
2023-05-03,11.290620906921927,29.33011298137345
2023-05-04,21.98073514219304,30.41970107540132
2023-05-05,0.6530031538225556,30.136270089547626
2023-05-06,4.9608622262599225,29.91392270428478
2023-05-07,13.806100813914098,31.05778609093812
2023-05-08,5.089328727415872,29.584493029721006
2023-05-09,2.082332155528799,29.023057466440786
2023-05-10,8.742867069663706,27.17548562010037
2023-05-11,6.100833675716702,30.402851659741717
2023-05-12,5.621856920347454,27.42131780417872
2023-05-13,2.322263689544663,27.58547131891336
2023-05-14,7.118242090375482,28.34235501069761
2023-05-15,19.771710218929268,29.185534251283645
2023-05-16,1.7792303752386038,29.344256809864113
2023-05-17,15.464151987495786,28.42833141910548
2023-05-18,3.9407528839176305,29.811529052734468
2023-05-19,17.78332579703649,28.563365776339285
2023-05-20,10.914158092444247,28.779123021993158
2023-05-21,6.314249395916839,28.3657676970075
2023-05-22,4.885307595346917,28.810617002043294
2023-05-23,4.17921253585116,27.76576543513778
2023-05-24,10.13688051133089,30.386813688684885
2023-05-25,2.3543220853262845,29.19966685065857
2023-05-26,9.53484405421956,30.027886882832888
2023-05-27,9.4868070347891,28.788136398036098
2023-05-28,0.33881489806921383,27.987312919626063
2023-05-29,2.3505033435944025,30.211009763532935
2023-05-30,10.784865153225885,26.812537296326145
2023-05-31,6.200451087963623,28.764027184006395
2023-06-01,0.7137160002968272,28.02292232991289
2023-06-02,4.65213501652141,30.098413589185643
2023-06-03,13.89005520327777,29.44276553457296
2023-06-04,1.2679015308722859,27.72511175132702
2023-06-05,2.9274559999461696,27.804736194185082
2023-06-06,6.327320441054155,28.05755543045483
2023-06-07,5.080645076136619,29.259681520133245
2023-06-08,8.499024336633605,28.52968711665336
2023-06-09,8.340696739015982,26.957914914895788
2023-06-10,0.46762858745024616,27.879119744696396
2023-06-11,5.220433061958277,28.37198855285628
2023-06-12,9.679537419985715,27.64756326954221
2023-06-13,6.938249144047628,28.948897639963224
2023-06-14,2.0619968110096143,27.863920893487254
2023-06-15,17.70527180745525,26.984464448321457
2023-06-16,9.729150460804496,28.70766103086301
2023-06-17,5.46160829958478,27.72389794279125
2023-06-18,6.518038973497545,28.552835771847644
2023-06-19,9.223420772293721,28.257327794909976
2023-06-20,12.229843402987232,27.30040316438852
2023-06-21,4.963027200007364,28.330466968106315
2023-06-22,1.0536502703459965,28.0648786475106
2023-06-23,12.708428998976402,25.256562718263293
2023-06-24,3.1655867050586703,28.405311238131222
2023-06-25,5.57840880439394,27.95716657772451
2023-06-26,4.016000128118241,26.6180962684006
2023-06-27,8.004756941410731,26.713994521588912
2023-06-28,3.25486009613887,26.822720565007604
2023-06-29,2.5607866591866735,26.536551736730615
2023-06-30,5.4882789812180555,27.71642985250365
2023-07-01,9.898762578568027,27.475748167222367
2023-07-02,12.512532362964915,26.778870430463865
2023-07-03,4.873867836406442,27.0806569059224
2023-07-04,8.72910898192672,25.33748238159591
2023-07-05,11.603475846633135,27.17656394694604
2023-07-06,12.96771026486277,26.317255373869354
2023-07-07,1.0598428397552278,24.568031407227455
2023-07-08,0.4007765041411826,26.48596244251171
2023-07-09,7.285231876916825,26.43810454367671
2023-07-10,8.865751056753119,27.05190006198565
2023-07-11,7.0647596985227725,25.297321329380537
2023-07-12,18.592947100447645,25.08551119982991
2023-07-13,1.8105430253575836,27.524112785662897
2023-07-14,12.89093575663908,25.142415273656205
2023-07-15,15.513489979392958,26.81569245613523
2023-07-16,3.0490972271597547,26.16642885992522
2023-07-17,5.255843033078313,27.797031438619953
2023-07-18,5.585399516446982,25.667873429494744
2023-07-19,7.466429238689949,27.41037856620274
2023-07-20,0.6634313738834949,26.1865688783536
2023-07-21,6.002321465174605,26.139965083696367
2023-07-22,6.185478075834631,26.061524809890358
2023-07-23,0.9158197330225937,25.47970525936659
2023-07-24,6.403378770844956,26.72994646299623
2023-07-25,0.7148271854561727,25.263184605306893
2023-07-26,0.8109002537603951,27.181058392517997
2023-07-27,0.5237496951795464,26.373125786521776
2023-07-28,0.04206672334606765,25.698402403467647
2023-07-29,2.8004626222052127,26.695811959653458
2023-07-30,17.364165226754015,26.35092436953658
2023-07-31,16.748473336075463,24.34779061710786
2023-08-01,4.275991777572762,25.698895476323138
2023-08-02,6.189865714905179,24.637154112009934
2023-08-03,11.215891100914373,26.817770841605828
2023-08-04,0.8230909260595736,25.580080370298504
2023-08-05,1.7163256962769653,26.31210443523377
2023-08-06,0.8914567606948625,24.541450160572325
2023-08-07,4.582005635450616,24.046256690289017
2023-08-08,0.4988316569755824,25.363626724379472
2023-08-09,10.96429243714727,23.322815649724898
2023-08-10,12.198110671553813,25.165411703205358
2023-08-11,16.21790130469219,25.964126150447846
2023-08-12,3.323912801649863,26.293671592536224
2023-08-13,5.6445512940365035,25.374010999909473
2023-08-14,19.036790859695188,25.705188470418904
2023-08-15,0.3005654334989476,23.661688238386866
2023-08-16,7.088495016544668,25.309577931754955
2023-08-17,13.894095745691539,27.929025628193155
2023-08-18,3.4183459513979155,24.073751149072017
2023-08-19,5.173608395705399,23.185014809228505
2023-08-20,11.009676437763279,26.905623864524095
2023-08-21,3.353205309551333,26.21225031575766
2023-08-22,6.916585901473148,25.769843020829658
2023-08-23,9.02025149281507,25.37379461475402
2023-08-24,15.551590072342556,24.10510969266241
2023-08-25,1.539030990027943,24.047396704927934
2023-08-26,15.278940985513584,24.294237965328524
2023-08-27,25.2184011533629,24.903329683118542
2023-08-28,3.9772046200009754,25.122951897710475
2023-08-29,1.6636501757612745,25.111213173886867
2023-08-30,0.5395977593733363,24.792606404135242
2023-08-31,2.179908760093735,23.319674936658842
2023-09-01,10.166935250836588,23.086792022710437
2023-09-02,4.886615900596841,24.110205243949608
2023-09-03,13.691955532660359,24.909838063933908
2023-09-04,5.263196077226921,25.08707629500205
2023-09-05,23.947621568417695,22.880945888707963
2023-09-06,13.18256586004355,25.80712150729589
2023-09-07,1.1658211993187235,25.659591393210576
2023-09-08,14.901178292619175,26.926269772984902
2023-09-09,6.766259612980605,23.275621797726767
2023-09-10,3.4986384852809858,23.687217755764593
2023-09-11,8.966611387133172,23.82988591343484
2023-09-12,5.175910612755321,25.335339109075903
2023-09-13,4.546806870929697,23.71244701540047
2023-09-14,4.617508756178609,25.539941062577995
2023-09-15,5.987171833944713,23.08112826765077
2023-09-16,0.7814667668674833,23.604903061294383
2023-09-17,14.235557281373326,24.50191196345061
2023-09-18,7.041854749558833,23.337391168129432
2023-09-19,4.156205195595198,24.608270684159542
2023-09-20,2.2840896928987267,22.920547695577202
2023-09-21,20.97318320451585,24.24242109833138
2023-09-22,5.685199577275023,25.33503840983314
2023-09-23,9.716121588466143,24.826576198913315
2023-09-24,11.25639998928434,22.391532829391245
2023-09-25,4.6248492294384755,25.722909024767894
2023-09-26,12.929131671762947,24.527083964224307
2023-09-27,4.519434407926891,24.17685752384564
2023-09-28,0.015492949980735915,23.360261074542883
2023-09-29,1.2236463169111005,23.547709976793904
2023-09-30,13.182539637342709,22.70825620419134
2023-10-01,6.459285361457937,25.2314180015771
2023-10-02,0.7676991291316639,24.313603002564683
2023-10-03,0.3194122609989396,25.451178831436174
2023-10-04,6.426014262080566,25.462890075171824
2023-10-05,9.761722391621735,24.328175240362285
2023-10-06,8.1698509272931,24.11010307515283
2023-10-07,14.116273994640105,22.423056122744512
2023-10-08,5.288223030722143,24.95689010792025
2023-10-09,0.20515372391537223,23.953796186939638
2023-10-10,11.194130176946693,24.424040655435363
2023-10-11,5.151233737529169,22.970816297685012
2023-10-12,4.734145257266429,24.022124883387217
2023-10-13,3.946503981423932,23.04148336390488
2023-10-14,9.979509679752214,24.89790201591799
2023-10-15,4.890130738117161,24.310756838599026
2023-10-16,13.201497644853294,25.443178658583257
2023-10-17,5.304012826723502,24.40685308850024
2023-10-18,4.29987898627661,24.22163218859998
2023-10-19,0.9948078133384524,24.618595852268495
2023-10-20,15.136659528848982,24.320370870032505
2023-10-21,3.440669288718772,22.88057545062266
2023-10-22,2.857659131030413,25.369561214302713
2023-10-23,16.76357290526974,24.363907397206933
2023-10-24,0.7744948091418298,24.86633740624714
2023-10-25,3.0740958730538486,22.464332124001437
2023-10-26,4.731909837407395,24.356331721479236
2023-10-27,7.4792575627860085,24.26276207621186
2023-10-28,8.552097203401416,23.76108920938067
2023-10-29,6.7685621154669615,24.23475301200556
2023-10-30,3.459736194479543,24.925843858327248
2023-10-31,14.366524589952377,24.045064176587665
2023-11-01,16.739529577399672,23.268896987027322
2023-11-02,5.270178819507294,25.132524495125953
2023-11-03,5.578302005884294,25.27576808066201
2023-11-04,7.835076051427271,24.830571261473715
2023-11-05,1.6909330269587013,23.748634003754
2023-11-06,6.477404778129788,24.424400036366443
2023-11-07,8.595669233747042,25.467976459710865
2023-11-08,0.037605735926641515,26.121558585922752
2023-11-09,0.2963348748336747,26.29298897020287
2023-11-10,7.2610446653425615,26.823582347255723
2023-11-11,12.449433458772734,23.019718971677335
2023-11-12,1.5349740672937457,25.897944389488522
2023-11-13,7.592337620920452,25.679314596252038
2023-11-14,9.163337367828309,25.35000538664797
2023-11-15,6.356618370761516,24.918513404537553
2023-11-16,3.8686351595574227,26.21237732771967
2023-11-17,14.919218647091745,24.45429492176409
2023-11-18,8.495694436778663,24.266002561553222
2023-11-19,8.126814072365663,24.489460213339882
2023-11-20,8.260856359214682,24.82863869971241
2023-11-21,8.988195797866732,23.666704289136543
2023-11-22,1.1203540209466816,25.990844442718448
2023-11-23,3.124145799084785,22.970352012745188
2023-11-24,14.76626479889456,25.96068391326605
2023-11-25,5.159457768401809,25.482857974132237
2023-11-26,7.325350504247838,24.99579009780396
2023-11-27,2.9817316720185625,24.389277057058834
2023-11-28,9.674280999105587,25.64063807259082
2023-11-29,9.106498025582006,26.983529607098294
2023-11-30,4.1734782499844325,25.66913695913026
2023-12-01,21.298189405011726,25.190928710021893
2023-12-02,5.857792751486676,26.33241149853102
2023-12-03,16.237537484701484,26.5711547165358
2023-12-04,7.070669758443458,25.712292656136935
2023-12-05,8.245344013903164,25.722218289541896
2023-12-06,1.288942165158974,27.25283042747121
2023-12-07,3.0597017711072247,25.227392971005045
2023-12-08,2.6560550847280986,27.899206998585736
2023-12-09,2.7746337643867784,26.000945699820235
2023-12-10,8.723201857574027,26.545800210486384
2023-12-11,11.801134766671746,26.151088973027928
2023-12-12,9.246143365197003,26.988997892879336
2023-12-13,3.772457179317753,24.39155641267236
2023-12-14,2.119917873379443,26.4129280816309
2023-12-15,29.481852468146776,26.406775705962243
2023-12-16,6.143491577903108,26.083972934088354
2023-12-17,6.355038913438158,26.231810336749533
2023-12-18,0.24500398433709858,27.045746591422454
2023-12-19,1.3923847394330742,26.57973388319513
2023-12-20,12.441562452228093,28.21454020565284
2023-12-21,3.826838773454564,27.245331973111547
2023-12-22,7.106796703937324,28.575112306357127
2023-12-23,2.6508024676771225,24.835312370400647
2023-12-24,2.2584753779454867,28.356300241359477
2023-12-25,13.105703315658841,27.968280168146393
2023-12-26,6.12507701933067,25.42475894956762
2023-12-27,4.7976451113183245,26.688637836456543
2023-12-28,5.759608983770661,26.735845100346175
2023-12-29,12.321646794637882,25.63012426468006
2023-12-30,3.209484265013037,27.799456258241896
2023-12-31,1.2736384078925225,26.871799443500645
2024-01-01,15.761744460211375,29.07071863345564
2024-01-02,13.055651117429552,26.05448769106093
2024-01-03,11.168160846322774,27.505288629872872
2024-01-04,1.903482719265103,27.832947817834615
2024-01-05,7.477731275503308,29.36450768215543
2024-01-06,8.172121549329153,25.903316379937834
2024-01-07,16.052369618131735,28.113863175429977
2024-01-08,16.260723909499163,29.28187065457413
2024-01-09,1.2222528904560268,27.95786392292392
2024-01-10,5.545595151616551,27.915234612879306
2024-01-11,6.427008063081189,28.46535081130044
2024-01-12,8.50059942340633,26.90079087877053
2024-01-13,3.801821670648147,27.717167712460444
2024-01-14,0.7508226474766992,28.25787361759996
2024-01-15,11.724855114822754,27.544479113018532
2024-01-16,9.538650287192254,28.276740183486485
2024-01-17,7.90719554204021,27.448027783602612
2024-01-18,9.763229341121036,26.71999885740266
2024-01-19,3.019605168805363,27.82479241134518
2024-01-20,2.6734999582894288,27.924523067069803
2024-01-21,2.712441805339889,29.82045721085977
2024-01-22,6.178550252749675,28.771931118182938
2024-01-23,18.580594834867792,27.629343516498807
2024-01-24,5.303502314150446,26.992054834544355
2024-01-25,9.975209014330082,28.580856315762
2024-01-26,23.10540392746276,28.431037543562567
2024-01-27,10.383026188371524,27.692368303569047
2024-01-28,16.86068288921149,29.723357789190743
2024-01-29,11.629099517160359,28.18295001357457
2024-01-30,5.375932553885821,26.93790362405757
2024-01-31,0.7592097698848024,29.05271838127702
2024-02-01,7.089009031179376,29.81224935199675
2024-02-02,22.847483493146957,28.217533491158697
2024-02-03,3.5035941824912005,29.175057844812645
2024-02-04,5.621794208838496,27.379440313827196
2024-02-05,3.5754473517830383,28.910530041677237
2024-02-06,1.0219484960927199,27.71512691632009
2024-02-07,2.961822772990736,29.458579241803932
2024-02-08,12.011384232153778,29.159535601829855
2024-02-09,3.421499241369336,29.057744737701963
2024-02-10,0.4299549141178751,28.741774521784375
2024-02-11,9.986068529317023,30.52360226774352
2024-02-12,0.8243544790711228,28.146082499372895
2024-02-13,10.225901559202232,30.78664884526496
2024-02-14,6.555818618422325,28.311039153457447
2024-02-15,13.036198348723044,29.292575622354732
2024-02-16,2.4039250284710887,27.554460824763247
2024-02-17,6.294042652623468,29.481976943644803
2024-02-18,10.913579346290845,30.336200266951025
2024-02-19,2.0004856101502178,30.121990167667462
2024-02-20,14.726958839445786,29.752754647659273
2024-02-21,0.5167572481870373,30.329964606612684
2024-02-22,11.227070251928803,29.01221846056921
2024-02-23,3.6924020760708673,28.929827509011574
2024-02-24,13.914818130687134,31.426185627292554
2024-02-25,10.28899270029844,27.412315930380696
2024-02-26,2.5337449755908277,30.023473135355907
2024-02-27,14.31835305084713,29.800580155258967
2024-02-28,3.2152135676840867,31.382665145972062
2024-02-29,14.903112408822663,30.434819036972982
2024-03-01,9.064915257128725,29.093498477513915
2024-03-02,1.0602150477120311,29.80784410248108
2024-03-03,5.50366465066899,29.78638340736432
2024-03-04,9.901101065028447,30.61477472130314
2024-03-05,0.5103791902118937,30.755700604238996
2024-03-06,11.964554181253671,28.14560191179751
2024-03-07,3.934817044237205,29.31679161827292
2024-03-08,1.3607886493015253,29.80732387961896
2024-03-09,18.56939954838462,30.229706380427487
2024-03-10,9.343792406611708,29.890793037583464
2024-03-11,10.809371456530993,31.54202946612827
2024-03-12,22.899488909508985,29.144741341551267
2024-03-13,8.284010699170803,29.048126016028124
2024-03-14,4.565756018089763,29.06674559338429
2024-03-15,14.33983678746711,30.3289098600306
2024-03-16,3.9158458719583127,31.203967574829896
2024-03-17,16.544009716024743,29.428771621122678
2024-03-18,14.459901000232236,31.29370678029086
2024-03-19,7.370216103662793,27.97021220672917
2024-03-20,11.06037260296129,29.622655850695256
2024-03-21,13.230399345443258,28.91221819077651
2024-03-22,1.7177587480792735,30.11959921801679
2024-03-23,0.38677476290262724,31.302973086409384
2024-03-24,10.579568373394405,30.206149679896797
2024-03-25,7.432042725269358,31.048779349707235
2024-03-26,3.255477832050466,30.507016391005376
2024-03-27,18.93885114336797,30.25153543871652
2024-03-28,10.453171255149527,30.17646095396479
2024-03-29,5.318441733923118,29.287953398514386
2024-03-30,9.159859935997225,31.064171831794862
2024-03-31,0.8344196820672476,29.33779277412622
2024-04-01,4.694942154545631,28.357031164786267
2024-04-02,5.4240379643207595,28.691340691559468
2024-04-03,13.895130724773207,29.954366222121983
2024-04-04,10.010237276596023,29.143992912282453
2024-04-05,23.55659743873294,29.102173820097537
2024-04-06,11.809390952136368,29.744397400221413
2024-04-07,24.245077958664247,29.47446676061303
2024-04-08,4.857918284579046,30.04617445817343
2024-04-09,11.171432180878746,29.167202164925193
2024-04-10,9.636650176165507,30.39569023351037
2024-04-11,18.019492535884268,28.754822159181888
2024-04-12,9.551609782942794,29.88879416585986
2024-04-13,1.7672690006167997,28.781300441641914
2024-04-14,3.5053572682632836,30.81820223955861
2024-04-15,5.083633607034359,29.230990481832993
2024-04-16,1.2407715441585774,29.713338945512028
2024-04-17,0.24563318111980958,29.65608933862293
2024-04-18,12.997507949594027,28.858425092519248
2024-04-19,3.644485071624498,30.708208041513082
2024-04-20,2.652512985268328,28.75961422890637
2024-04-21,17.3630434450626,30.07590044121125
2024-04-22,4.527340209617142,29.922832313507698
2024-04-23,4.6999536087411125,28.55673161006472
2024-04-24,12.741531436723164,29.65939980337961
2024-04-25,14.701096490059498,30.58736462169527
2024-04-26,12.31861962324782,30.195368458543694
2024-04-27,12.579092065774542,29.499659581245137
2024-04-28,3.7170333008218677,28.994791751808222
2024-04-29,10.667757074542813,29.784224486336804
2024-04-30,9.774425955090006,28.317433862491434
2024-05-01,0.3377319869336448,28.980587012601124
2024-05-02,8.840592117899408,31.66267990195926
2024-05-03,7.559531506327301,29.225096260541203
2024-05-04,21.146439543494516,30.259588707445843
2024-05-05,15.730627077153407,30.385803110468334
2024-05-06,4.319062979364325,30.78576571237059
2024-05-07,10.196349548614641,28.382285887565924
2024-05-08,14.309657761366886,29.490732542491234
2024-05-09,8.375876120801456,28.383371232564095
2024-05-10,11.603974966042127,29.361824120533026
2024-05-11,9.03152397107872,29.455239992114144
2024-05-12,1.2131530618274455,28.455076903161213
2024-05-13,3.414135090893149,29.21113296538137
2024-05-14,16.789388594047654,29.44382562293939
2024-05-15,4.139093774459302,28.636962470787893
2024-05-16,6.43063006962328,28.461398025530205
2024-05-17,6.182416190674655,28.004735894894264
2024-05-18,2.634175048660614,29.021224934616292
2024-05-19,9.60525752669717,27.977453106394357
2024-05-20,9.656380527814493,29.538261850474008
2024-05-21,12.01275030720291,29.24011004308698
2024-05-22,2.980147796642282,30.134282880243106
2024-05-23,11.092252830855792,27.595407521627074
2024-05-24,22.227049142800666,27.970772117769766
2024-05-25,6.379502239101177,29.34520424786009
2024-05-26,3.3909145934102245,28.772207466083632
2024-05-27,2.415413996904994,28.77571880717017
2024-05-28,6.635385411972976,28.909035774814498
2024-05-29,0.777442275301996,28.098795299129968
2024-05-30,8.806567551052392,27.95057041952152
2024-05-31,4.3312280193543655,27.113705292998457
2024-06-01,10.365491114102714,27.725761581110895
2024-06-02,3.4488441332937496,28.558603912531616
2024-06-03,3.1068098510034536,30.07618456439634
2024-06-04,2.7708610712055117,26.895553317555542
2024-06-05,15.376812767934195,27.530487560466646
2024-06-06,1.0414872093026757,29.000696316148108
2024-06-07,5.678614320037365,28.523446031614096
2024-06-08,0.641421901616531,28.089840752603624
2024-06-09,7.954027684164765,27.564968591848825
2024-06-10,15.27674819995158,29.661506837475745
2024-06-11,4.099248898264499,28.133282263865386
2024-06-12,3.9919235995028197,27.17742467728496
2024-06-13,5.83833106740854,29.093488561791478
2024-06-14,0.05197740206555945,27.983059294280523
2024-06-15,5.60716306947235,28.2173681682657
2024-06-16,0.7377151491146208,27.79646425325233
2024-06-17,9.61233056049398,28.481510779467033
2024-06-18,14.920684167883243,27.62219847908927
2024-06-19,3.209528034731221,29.46242955471627
2024-06-20,13.67673052387115,27.82668716274774
2024-06-21,5.181696024034815,26.67090538722165
2024-06-22,2.633904285730412,27.239391123421605
2024-06-23,5.492970890730451,26.714011489271012
2024-06-24,6.096647548883896,29.200574307539046
2024-06-25,3.8618407803708097,27.76798470689089
2024-06-26,8.853031154501567,27.94421526635757
2024-06-27,9.707080752156402,28.369373285577677
2024-06-28,0.2421039965060059,26.125867465248582
2024-06-29,6.163950033111364,28.3754104012058
2024-06-30,5.166434746255431,26.26377418570998
2024-07-01,23.476639126923043,26.545472950772034
2024-07-02,4.446883043371489,27.504211360385177
2024-07-03,10.026659927410748,26.023901591439724
2024-07-04,14.690489405966893,27.445411643110532
2024-07-05,3.121722092181205,28.82795030748656
2024-07-06,5.35469065862023,27.517102040388494
2024-07-07,4.015806891642574,28.057428453909694
2024-07-08,6.174856339958019,28.76942590863104
2024-07-09,10.94250790029902,27.026506609403203
2024-07-10,3.0046866639919676,27.48352172038668
2024-07-11,2.8158424497515693,24.082945674198147
2024-07-12,9.276422682007805,26.660700559625415
2024-07-13,15.39649915979258,26.55385448337641
2024-07-14,5.296792717624944,26.007669823062077
2024-07-15,20.524828723057603,26.222646643624884
2024-07-16,8.156741503676258,27.37097703217131
2024-07-17,2.6767740444201285,27.320528939916358
2024-07-18,3.1132052957810163,26.819654135634522
2024-07-19,4.221239779898514,24.754290551777
2024-07-20,9.984960448862124,24.914365301586013
2024-07-21,1.4996640055013692,26.7317151220908
2024-07-22,1.5936883321834552,25.275055075981584
2024-07-23,2.4819269964895536,25.79734889701844
2024-07-24,3.483272185837831,25.833803879037255
2024-07-25,1.8046133509782996,24.38792990610397
2024-07-26,4.3969827911235715,24.405664101310858
2024-07-27,9.474038378238737,24.73297325640298
2024-07-28,1.9267994389668943,24.101256479455767
2024-07-29,11.728209299206856,27.400535609763317
2024-07-30,2.6858983376299106,23.765284858579065
2024-07-31,6.814780600261592,25.498909433471905
2024-08-01,6.90896234545777,26.00626352326312
2024-08-02,4.901019000459632,25.97064436153347
2024-08-03,20.73744094055996,25.486292239956875
2024-08-04,9.3602398362505,24.499996122340676
2024-08-05,12.096026146890463,23.715881407994203
2024-08-06,4.799512495459401,24.11636032986495
2024-08-07,3.9061369149067677,25.359077581524065
2024-08-08,8.091549399017962,25.499688113300746
2024-08-09,0.7551223601435035,26.15499162938255
2024-08-10,3.781503952471436,25.35020902289354
2024-08-11,5.612208376999068,25.423874044917063
2024-08-12,7.464558667190818,26.43064598814223
2024-08-13,5.588726222583173,25.55514333919231
2024-08-14,5.489564885768269,25.34800324320983
2024-08-15,8.514973111246626,24.614522286452416
2024-08-16,17.007007185159836,22.1046423548202
2024-08-17,1.003288810955894,23.12983373136649
2024-08-18,1.5405816565866512,25.328807193020175
2024-08-19,3.0179756352069855,23.004020466784738
2024-08-20,7.806702650558854,25.053945714851086
2024-08-21,19.954253096508168,23.901634947297246
2024-08-22,8.587054939053916,23.965130435941973
2024-08-23,10.009331461638734,24.89463523727113
2024-08-24,4.966513967517683,24.419041552853752
2024-08-25,0.8606850469586442,25.184764474989176
2024-08-26,2.9758040594868502,23.909155381238214
2024-08-27,8.917953054979318,24.810340856371827
2024-08-28,5.544796728274412,24.895515690667917
2024-08-29,13.999500043822454,23.4801610327643
2024-08-30,3.837135959829606,24.457907970867094
2024-08-31,9.864112945962942,24.5575121458051
2024-09-01,0.9216722407272195,24.247163336681112
2024-09-02,13.972418473580813,23.16361832582191
2024-09-03,5.903594920493665,23.660362454693534
2024-09-04,6.52487250463038,24.36095823797207
2024-09-05,9.169745303406792,22.15217006875705
2024-09-06,16.255570390650306,24.55703531081044
2024-09-07,22.36800862875338,25.576845532971596
2024-09-08,3.1581848318583043,23.401975320222267
2024-09-09,10.751117038716306,23.711625527492632
2024-09-10,8.430992280193447,23.123659383581135
2024-09-11,13.075360858902634,25.464954771328895
2024-09-12,3.3029867329942526,25.280937693715153
2024-09-13,11.178924296676431,24.110170328821514
2024-09-14,6.450623004766594,24.46286126435855
2024-09-15,5.467670005015702,23.28162598683192
2024-09-16,1.21844491258806,24.68544343450386
2024-09-17,6.391057591759406,23.9871629766599
2024-09-18,6.659766443259693,24.151896420949555
2024-09-19,1.9054446041158757,25.2289676154032
2024-09-20,5.16602795271945,21.990251209625292
2024-09-21,12.293501781243634,24.551427983997428
2024-09-22,7.035070785923422,24.913720140102022
2024-09-23,8.866412470538641,25.165277949561517
2024-09-24,7.297136318078267,24.257305498447455
2024-09-25,9.428143933587613,23.71796957942955
2024-09-26,5.397457807888036,22.359763816393404
2024-09-27,3.288370158594324,25.33442186297171
2024-09-28,4.355764904767497,22.04094594528169
2024-09-29,2.918899928211951,23.966396196380813
2024-09-30,9.048832338805608,24.279164649376362
2024-10-01,7.218801947842422,24.79265310200719
2024-10-02,10.400623837131512,24.28059769222097
2024-10-03,11.86222783190112,24.847587087122935
2024-10-04,4.659186580914156,24.980574293932392
2024-10-05,3.301157798980908,23.616209340679923
2024-10-06,4.067101099860485,25.472939516442533
2024-10-07,16.89518500027583,24.9908672287343
2024-10-08,9.461978651123717,22.948330513591163
2024-10-09,8.624870140575077,25.1536384630044
2024-10-10,7.071432799245066,23.920601736549653
2024-10-11,4.1374566951725775,22.6091049247973
2024-10-12,0.43549032094865314,24.225851486883514
2024-10-13,2.6197542994436858,24.85134034503516
2024-10-14,14.09902246571083,23.084944892866666
2024-10-15,3.5610390324721104,23.484495703453725
2024-10-16,20.62139307744781,23.394194805753223
2024-10-17,18.544443307455417,22.964088336207638
2024-10-18,1.8955412418932274,24.389993824165693
2024-10-19,1.9781008182541093,23.300700670603483
2024-10-20,7.940530795730918,25.095921023935116
2024-10-21,13.585383112521232,24.85889678712662
2024-10-22,0.5475736733140018,23.868964210564798
2024-10-23,2.523930945162491,22.75379911668526
2024-10-24,15.316592329410057,25.142718969056403
2024-10-25,1.1617919624855775,25.286315742299877
2024-10-26,9.781665916533687,23.987709087164376
2024-10-27,5.718235675255529,24.058537732783037
2024-10-28,2.90522109364752,23.89542450743609
2024-10-29,5.6376103795406305,23.85634069593219
2024-10-30,15.064479565026167,24.29768897985891
2024-10-31,4.342124997525012,25.482720727991858
2024-11-01,11.021772122957344,23.88813203599025
2024-11-02,5.638726265348565,25.3110821473767
2024-11-03,2.2375556277871005,24.443559658867976
2024-11-04,11.956561014259826,23.77106032277663
2024-11-05,4.901408078792766,25.049747750960687
2024-11-06,13.883747556728348,23.577588723509255
2024-11-07,7.011498408661485,23.13111327300044
2024-11-08,7.300656207255182,23.788873530971838
2024-11-09,0.22328890096647935,25.630713102694106
2024-11-10,15.904950436531694,23.84142466601618
2024-11-11,15.044719408707747,26.655096843399054
2024-11-12,6.045811061904494,27.08508050428205
2024-11-13,1.6574178462156044,23.14259614888218
2024-11-14,23.297170302572045,24.981558123924025
2024-11-15,6.377534968124715,24.164714012257583
2024-11-16,24.020771484741722,23.943598839608306
2024-11-17,10.932098806891709,24.745045076168427
2024-11-18,0.18928771826055257,25.592273137398713
2024-11-19,10.81703762245842,24.053820159158064
2024-11-20,3.4333135435794313,24.062413048109065
2024-11-21,3.5374115610224752,23.46376488599297
2024-11-22,14.685822623178522,25.271641443589868
2024-11-23,10.203807760028287,26.91566079793938
2024-11-24,2.417659088881285,25.535048826147843
2024-11-25,8.005510682699606,23.928868680189396
2024-11-26,3.3465663612268752,25.784263835833038
2024-11-27,2.05350172602613,25.58991025986423
2024-11-28,14.723742529477173,25.024026110604776
2024-11-29,9.16588952425387,26.942315053193727
2024-11-30,4.385300498253096,24.378626409075718
2024-12-01,3.1291900094126386,23.526355071597237
2024-12-02,7.848269296808024,25.629391549113837
2024-12-03,1.8964390130302688,26.803054712837536
2024-12-04,12.224306005174457,27.378660101925284
2024-12-05,0.8229945574415174,24.83530266187192
2024-12-06,11.099362499336085,24.984750612973393
2024-12-07,16.67934863142723,25.591769290575016
