tanggal,curah_hujan_mm,suhu_c
2023-04-17,7.7946592890818955,30.404864038950773
2023-04-18,0.9094431623623871,30.504316657043546
2023-04-19,18.20931186505827,29.17793118997502
2023-04-20,21.290484755974116,30.443604120712585
2023-04-21,6.650066170164968,28.615426271309893
2023-04-22,3.5060495710118253,30.36197609954647
2023-04-23,4.67659902064877,29.40169999785003
2023-04-24,1.0299868484686057,30.686941259682573
2023-04-25,4.394882851909038,29.384350708785654
2023-04-26,2.250044048883219,28.927344013211407
2023-04-27,2.009593158336224,31.108507458806855
2023-04-28,4.6975023789906825,31.430770158976692
2023-04-29,9.447989186287513,31.268562639193746
2023-04-30,12.638365377959907,29.515373127567152
2023-05-01,17.296982804327502,30.47413211281979
2023-05-02,27.571233548202617,30.05722114457892
2023-05-03,11.290620906921927,30.55479521228656
2023-05-04,21.98073514219304,29.598936954244934
2023-05-05,0.6530031538225556,30.6286507207046
2023-05-06,4.9608622262599225,29.859843830871668
2023-05-07,13.806100813914098,28.19165277779641
2023-05-08,5.089328727415872,30.875504363421925
2023-05-09,2.082332155528799,29.155695063471818
2023-05-10,8.742867069663706,30.240903468578267
2023-05-11,6.100833675716702,29.953145775392837
2023-05-12,5.621856920347454,29.726525946484678
2023-05-13,2.322263689544663,30.866172419196396
2023-05-14,7.118242090375482,29.38871922330396
2023-05-15,19.771710218929268,28.823181537352408
2023-05-16,1.7792303752386038,26.971566795892112
2023-05-17,15.464151987495786,30.19495036596213
2023-05-18,3.9407528839176305,27.209495646468024
2023-05-19,17.78332579703649,27.369791064748384
2023-05-20,10.914158092444247,28.12288057079242
2023-05-21,6.314249395916839,28.96233066065144
2023-05-22,4.885307595346917,29.117390208545928
2023-05-23,4.17921253585116,28.19786903257145
2023-05-24,10.13688051133089,29.57753917196352
2023-05-25,2.3543220853262845,28.325917737583
2023-05-26,9.53484405421956,28.538287186229976
2023-05-27,9.4868070347891,28.121615429093215
2023-05-28,0.33881489806921383,28.56322064956413
2023-05-29,2.3505033435944025,27.515198306972238
2023-05-30,10.784865153225885,30.13315003328071
2023-05-31,6.200451087963623,28.94298183403136
2023-06-01,0.7137160002968272,29.768256566292795
2023-06-02,4.65213501652141,28.525637715649193
2023-06-03,13.89005520327777,27.722023655417114
2023-06-04,1.2679015308722859,29.94300852843636
2023-06-05,2.9274559999461696,26.541903504891827
2023-06-06,6.327320441054155,28.490841030867507
2023-06-07,5.080645076136619,27.74726476602243
2023-06-08,8.499024336633605,29.820366297828972
2023-06-09,8.340696739015982,29.162410907163274
2023-06-10,0.46762858745024616,27.442532862990948
2023-06-11,5.220433061958277,27.520016779145788
2023-06-12,9.679537419985715,27.770779857219747
2023-06-13,6.938249144047628,28.97093476649386
2023-06-14,2.0619968110096143,28.239054744504433
2023-06-15,17.70527180745525,26.66548304488154
2023-06-16,9.729150460804496,27.584975030691115
2023-06-17,5.46160829958478,28.076218156286895
2023-06-18,6.518038973497545,27.350254833560456
2023-06-19,9.223420772293721,28.650139263475133
2023-06-20,12.229843402987232,27.56380110504751
2023-06-21,4.963027200007364,26.683072179900496
2023-06-22,1.0536502703459965,28.405085591494537
2023-06-23,12.708428998976402,27.42022899210807
2023-06-24,3.1655867050586703,28.24816329351356
2023-06-25,5.57840880439394,27.95174206995567
2023-06-26,4.016000128118241,26.99399474445939
2023-06-27,8.004756941410731,28.023326648630015
2023-06-28,3.25486009613887,27.75709744079243
2023-06-29,2.5607866591866735,24.948231826517258
2023-06-30,5.4882789812180555,28.096522026454878
2023-07-01,9.898762578568027,27.648010547025503
2023-07-02,12.512532362964915,26.308665028282945
2023-07-03,4.873867836406442,26.404379763207125
2023-07-04,8.72910898192672,26.51301403389663
2023-07-05,11.603475846633135,26.226845205619643
2023-07-06,12.96771026486277,27.40681509412186
2023-07-07,1.0598428397552278,27.166316927104702
2023-07-08,0.4007765041411826,26.469714399764843
2023-07-09,7.285231876916825,26.771867694246065
2023-07-10,8.865751056753119,25.029151489849877
2023-07-11,7.0647596985227725,26.868782740227868
2023-07-12,18.592947100447645,26.010115054393058
2023-07-13,1.8105430253575836,24.26162298729832
2023-07-14,12.89093575663908,26.180376717557394
2023-07-15,15.513489979392958,26.133432065342607
2023-07-16,3.0490972271597547,26.748231111302474
2023-07-17,5.255843033078313,24.994745890012062
2023-07-18,5.585399516446982,24.784118931408944
2023-07-19,7.466429238689949,27.223992997223156
2023-07-20,0.6634313738834949,24.843656897168124
2023-07-21,6.002321465174605,26.518384020153476
2023-07-22,6.185478075834631,25.870658463355817
2023-07-23,0.9158197330225937,27.502886724614672
2023-07-24,6.403378770844956,25.3754415594805
2023-07-25,0.7148271854561727,27.11974619405381
2023-07-26,0.8109002537603951,25.897822124714214
2023-07-27,0.5237496951795464,25.853189510461302
2023-07-28,0.04206672334606765,25.77680539485108
2023-07-29,2.8004626222052127,25.197126371030514
2023-07-30,17.364165226754015,26.44959183558653
2023-07-31,16.748473336075463,24.985137313950222
2023-08-01,4.275991777572762,26.905400828627535
2023-08-02,6.189865714905179,26.099939633382878
2023-08-03,11.215891100914373,25.42776861203333
2023-08-04,0.8230909260595736,26.42781072455688
2023-08-05,1.7163256962769653,26.08563510532765
2023-08-06,0.8914567606948625,24.085291934720956
2023-08-07,4.582005635450616,25.439265159783044
2023-08-08,0.4988316569755824,24.380469095382725
2023-08-09,10.96429243714727,26.564107186201642
2023-08-10,12.198110671553813,25.32951324213295
2023-08-11,16.21790130469219,26.064708082754606
2023-08-12,3.323912801649863,24.297297892658044
2023-08-13,5.6445512940365035,23.805420854525842
2023-08-14,19.036790859695188,25.12617868562319
2023-08-15,0.3005654334989476,23.088825768953942
2023-08-16,7.088495016544668,24.934949316671336
2023-08-17,13.894095745691539,25.73725954912965
2023-08-18,3.4183459513979155,26.070468001904015
2023-08-19,5.173608395705399,25.154536560004285
2023-08-20,11.009676437763279,25.489508216253924
2023-08-21,3.353205309551333,23.44986608067617
2023-08-22,6.916585901473148,25.101676637975366
2023-08-23,9.02025149281507,27.72510680398489
2023-08-24,15.551590072342556,23.87387521998364
2023-08-25,1.539030990027943,22.98924100281145
2023-08-26,15.278940985513584,26.714010192782368
2023-08-27,25.2184011533629,26.02485355795757
2023-08-28,3.9772046200009754,25.586718706674866
2023-08-29,1.6636501757612745,25.194997007930972
2023-08-30,0.5395977593733363,23.930691774760774
2023-08-31,2.179908760093735,23.877410159741032
2023-09-01,10.166935250836588,24.128733163538307
2023-09-02,4.886615900596841,24.742355667369658
2023-09-03,13.691955532660359,24.966556368077907
2023-09-04,5.263196077226921,24.959442473741337
2023-09-05,23.947621568417695,24.645505506410665
2023-09-06,13.18256586004355,23.17728743052593
2023-09-07,1.1658211993187235,22.949160100660226
2023-09-08,14.901178292619175,23.977369689290935
2023-09-09,6.766259612980605,24.78183823870845
2023-09-10,3.4986384852809858,24.96395012832048
2023-09-11,8.966611387133172,22.76272986551075
2023-09-12,5.175910612755321,25.693850657542022
2023-09-13,4.546806870929697,25.551299281497418
2023-09-14,4.617508756178609,26.82298848860229
2023-09-15,5.987171833944713,23.177381945148262
2023-09-16,0.7814667668674833,23.594048445578693
2023-09-17,14.235557281373326,23.741814753718916
2023-09-18,7.041854749558833,25.252392197215315
2023-09-19,4.156205195595198,23.634648930355336
2023-09-20,2.2840896928987267,25.467314857599938
2023-09-21,20.97318320451585,23.013695463451718
2023-09-22,5.685199577275023,23.542683639669555
2023-09-23,9.716121588466143,24.44492436135743
2023-09-24,11.25639998928434,23.285652272224294
2023-09-25,4.6248492294384755,24.56179582579392
2023-09-26,12.929131671762947,22.87935064625464
2023-09-27,4.519434407926891,24.206514065626692
2023-09-28,0.015492949980735915,25.304432033775058
2023-09-29,1.2236463169111005,24.80127954883161
2023-09-30,13.182539637342709,22.371553401229274
2023-10-01,6.459285361457937,25.708252738861418
2023-10-02,0.7676991291316639,24.517755163547143
2023-10-03,0.3194122609989396,24.172858972722768
2023-10-04,6.426014262080566,23.361593957831293
2023-10-05,9.761722391621735,23.55437389953151
2023-10-06,8.1698509272931,22.720249191714014
2023-10-07,14.116273994640105,25.248736500103814
2023-10-08,5.288223030722143,24.33624188025056
2023-10-09,0.20515372391537223,25.479131379893165
2023-10-10,11.194130176946693,25.496148011456555
2023-10-11,5.151233737529169,24.366728709430475
2023-10-12,4.734145257266429,24.15394065277954
2023-10-13,3.946503981423932,22.4721648189094
2023-10-14,9.979509679752214,25.011255370656784
2023-10-15,4.890130738117161,24.013401906647175
2023-10-16,13.201497644853294,24.48886916965275
2023-10-17,5.304012826723502,23.040848396324385
2023-10-18,4.29987898627661,24.097339814426324
2023-10-19,0.9948078133384524,23.12185883953639
2023-10-20,15.136659528848982,24.983414219153822
2023-10-21,3.440669288718772,24.401380430327862
2023-10-22,2.857659131030413,25.538886785079047
2023-10-23,16.76357290526974,24.507617389379554
2023-10-24,0.7744948091418298,24.327422805225794
2023-10-25,3.0740958730538486,24.729381436597954
2023-10-26,4.731909837407395,24.43611859390603
2023-10-27,7.4792575627860085,23.001251015491615
2023-10-28,8.552097203401416,25.49512886139285
2023-10-29,6.7685621154669615,24.494329918114428
2023-10-30,3.459736194479543,25.001576153964315
2023-10-31,14.366524589952377,22.604347024368646
2023-11-01,16.739529577399672,24.501081285059726
2023-11-02,5.270178819507294,24.412203410586006
2023-11-03,5.578302005884294,23.91517803185588
2023-11-04,7.835076051427271,24.393443662738225
2023-11-05,1.6909330269587013,25.08908931385274
2023-11-06,6.477404778129788,24.212816063754374
2023-11-07,8.595669233747042,23.441105597330708
2023-11-08,0.037605735926641515,25.309138799438205
2023-11-09,0.2963348748336747,25.456735744353107
2023-11-10,7.2610446653425615,25.01583865991933
2023-11-11,12.449433458772734,23.938146238225556
2023-11-12,1.5349740672937457,24.618100950298853
2023-11-13,7.592337620920452,25.665808655342936
2023-11-14,9.163337367828309,26.32346344130535
2023-11-15,6.356618370761516,26.49890665656988
2023-11-16,3.8686351595574227,27.033451846752595
2023-11-17,14.919218647091745,23.23347809544202
2023-11-18,8.495694436778663,26.11552979607935
2023-11-19,8.126814072365663,25.900661810417162
2023-11-20,8.260856359214682,25.575048818430773
2023-11-21,8.988195797866732,25.147186368712347
2023-11-22,1.1203540209466816,26.444612063552007
2023-11-23,3.124145799084785,24.69002261308971
2023-11-24,14.76626479889456,24.505153357169768
2023-11-25,5.159457768401809,24.731963247705316
2023-11-26,7.325350504247838,25.074422113943985
2023-11-27,2.9817316720185625,23.915695252304218
2023-11-28,9.674280999105587,26.24296917342616
2023-11-29,9.106498025582006,23.225535800993914
2023-11-30,4.1734782499844325,26.218851142592033
2023-12-01,21.298189405011726,25.74393214401371
2023-12-02,5.857792751486676,25.25969384632995
2023-12-03,16.237537484701484,24.65593218385314
2023-12-04,7.070669758443458,25.909965561984468
2023-12-05,8.245344013903164,27.255449651543653
2023-12-06,1.288942165158974,25.943568982849627
2023-12-07,3.0597017711072247,25.467791392883896
2023-12-08,2.6560550847280986,26.611622800147575
2023-12-09,2.7746337643867784,26.852631900572337
2023-12-10,8.723201857574027,25.995952314829065
2023-12-11,11.801134766671746,26.00797636841085
2023-12-12,9.246143365197003,27.540602250231068
2023-12-13,3.772457179317753,25.517093264654097
2023-12-14,2.119917873379443,28.19074991867473
2023-12-15,29.481852468146776,26.29424485588993
2023-12-16,6.143491577903108,26.840768691666938
2023-12-17,6.355038913438158,26.44763937379242
2023-12-18,0.24500398433709858,27.287042338943923
2023-12-19,1.3923847394330742,24.691006587035375
2023-12-20,12.441562452228093,26.713695250742994
2023-12-21,3.826838773454564,26.708770746020125
2023-12-22,7.106796703937324,26.387106357444072
2023-12-23,2.6508024676771225,26.53599231842759
2023-12-24,2.2584753779454867,27.350886995736893
2023-12-25,13.105703315658841,26.88574229045868
2023-12-26,6.12507701933067,28.52132593897022
2023-12-27,4.7976451113183245,27.552804125249022
2023-12-28,5.759608983770661,28.88317976668021
2023-12-29,12.321646794637882,25.143883851872193
2023-12-30,3.209484265013037,28.66528430759003
2023-12-31,1.2736384078925225,28.27758526048871
2024-01-01,15.761744460211375,25.734293414247464
2024-01-02,13.055651117429552,26.99830995173174
2024-01-03,11.168160846322774,27.045563103685698
2024-01-04,1.903482719265103,25.939796379955258
2024-01-05,7.477731275503308,28.108990722921742
2024-01-06,8.172121549329153,27.18110453584293
2024-01-07,16.052369618131735,29.379702699686195
2024-01-08,16.260723909499163,26.363059172532502
2024-01-09,1.2222528904560268,27.813356090195946
2024-01-10,5.545595151616551,28.1404199699721
2024-01-11,6.427008063081189,29.671293415472825
2024-01-12,8.50059942340633,26.20932478720139
2024-01-13,3.801821670648147,28.419003579744416
2024-01-14,0.7508226474766992,29.586052636252187
2024-01-15,11.724855114822754,28.260997346279638
2024-01-16,9.538650287192254,28.217229652937192
2024-01-17,7.90719554204021,28.766117980412524
2024-01-18,9.763229341121036,27.200241053133546
2024-01-19,3.019605168805363,28.015212158525042
2024-01-20,2.6734999582894288,28.55442401836444
2024-01-21,2.712441805339889,27.83944759419909
2024-01-22,6.178550252749675,28.57003933955619
2024-01-23,18.580594834867792,27.73957070369161
2024-01-24,5.303502314150446,27.009699151051713
2024-01-25,9.975209014330082,28.11256423410504
2024-01-26,23.10540392746276,28.210281145938755
2024-01-27,10.383026188371524,30.104116869551888
2024-01-28,16.86068288921149,29.05340830221946
2024-01-29,11.629099517160359,27.908554818115352
2024-01-30,5.375932553885821,27.26891751740637
2024-01-31,0.7592097698848024,28.85528833948135
2024-02-01,7.089009031179376,28.702957588007926
2024-02-02,22.847483493146957,27.961695792962725
2024-02-03,3.5035941824912005,29.99001291598505
2024-02-04,5.621794208838496,28.446853762100556
2024-02-05,3.5754473517830383,27.19897779393904
2024-02-06,1.0219484960927199,29.310885610603
2024-02-07,2.961822772990736,30.06743314024548
2024-02-08,12.011384232153778,28.469658221866386
2024-02-09,3.421499241369336,29.42404880798032
2024-02-10,0.4299549141178751,27.625223728058796
2024-02-11,9.986068529317023,29.153033076042664
2024-02-12,0.8243544790711228,27.95427771193664
2024-02-13,10.225901559202232,29.694306933129553
2024-02-14,6.555818618422325,29.391770337662194
2024-02-15,13.036198348723044,29.286417701876758
2024-02-16,2.4039250284710887,28.96681795356717
2024-02-17,6.294042652623468,30.74494948190864
2024-02-18,10.913579346290845,28.363667905963734
2024-02-19,2.0004856101502178,31.00040796902964
2024-02-20,14.726958839445786,28.52090865295433
2024-02-21,0.5167572481870373,29.498493308721734
2024-02-22,11.227070251928803,27.75636568014583
2024-02-23,3.6924020760708673,29.679809139276877
2024-02-24,13.914818130687134,30.529901180883442
2024-02-25,10.28899270029844,30.31150240213902
2024-02-26,2.5337449755908277,29.938022046104884
2024-02-27,14.31835305084713,30.51093227030379
2024-02-28,3.2152135676840867,29.188832764881468
2024-02-29,14.903112408822663,29.102036119314956
2024-03-01,9.064915257128725,31.593937514459256
2024-03-02,1.0602150477120311,27.575561385906184
2024-03-03,5.50366465066899,30.182163786088573
2024-03-04,9.901101065028447,29.954668977734176
2024-03-05,0.5103791902118937,31.532106480346208
2024-03-06,11.964554181253671,30.579568600553483
2024-03-07,3.934817044237205,29.233513377881124
2024-03-08,1.3607886493015253,29.943082850198255
2024-03-09,18.56939954838462,29.91680592827182
2024-03-10,9.343792406611708,30.740342368393268
2024-03-11,10.809371456530993,30.876376169107953
2024-03-12,22.899488909508985,28.261349635671024
2024-03-13,8.284010699170803,29.427577202602382
2024-03-14,4.565756018089763,29.913114496244777
2024-03-15,14.33983678746711,30.330470681306796
2024-03-16,3.9158458719583127,29.986501164079254
2024-03-17,16.544009716024743,31.632653057857105
2024-03-18,14.459901000232236,29.230253544787104
2024-03-19,7.370216103662793,29.128501491659634
2024-03-20,11.06037260296129,29.141960524423396
2024-03-21,13.230399345443258,30.398941958669973
2024-03-22,1.7177587480792735,31.268796089047296
2024-03-23,0.38677476290262724,29.488377340830212
2024-03-24,10.579568373394405,31.348072043027397
2024-03-25,7.432042725269358,28.019320902894055
2024-03-26,3.255477832050466,29.666493428321964
2024-03-27,18.93885114336797,28.9507716598447
2024-03-28,10.453171255149527,30.152857154301525
2024-03-29,5.318441733923118,31.33092563486638
2024-03-30,9.159859935997225,30.228788557582675
2024-03-31,0.8344196820672476,31.066097848233948
2024-04-01,4.694942154545631,30.519009378528054
2024-04-02,5.4240379643207595,30.258199361454125
2024-04-03,13.895130724773207,30.177793837253194
2024-04-04,10.010237276596023,29.283954847391513
2024-04-05,23.55659743873294,31.0548430311177
2024-04-06,11.809390952136368,29.323136488219745
2024-04-07,24.245077958664247,28.337051736624296
2024-04-08,4.857918284579046,28.66604404147776
2024-04-09,11.171432180878746,29.923759846063906
2024-04-10,9.636650176165507,29.108085879577768
2024-04-11,18.019492535884268,29.06097677077497
2024-04-12,9.551609782942794,29.697922541855792
2024-04-13,1.7672690006167997,29.42272786470789
2024-04-14,3.5053572682632836,29.989186856080252
2024-04-15,5.083633607034359,29.104982743300365
2024-04-16,1.2407715441585774,30.32825742931132
2024-04-17,0.24563318111980958,28.682195954203834
2024-04-18,12.997507949594027,29.810996080814725
2024-04-19,3.644485071624498,28.698353529781325
2024-04-20,2.652512985268328,30.730131079842685
2024-04-21,17.3630434450626,29.137821171647094
2024-04-22,4.527340209617142,29.61509909293352
2024-04-23,4.6999536087411125,29.552808054240323
2024-04-24,12.741531436723164,28.750132980806086
2024-04-25,14.701096490059498,30.594937191759218
2024-04-26,12.31861962324782,28.641398205709162
2024-04-27,12.579092065774542,29.95277427452968
2024-04-28,3.7170333008218677,29.794832488282246
2024-04-29,10.667757074542813,28.423896055406043
2024-04-30,9.774425955090006,29.521767881329396
2024-05-01,0.3377319869336448,30.444977115562356
2024-05-02,8.840592117899408,30.048267560819117
2024-05-03,7.559531506327301,29.3478888810996
2024-05-04,21.146439543494516,28.838396222175646
2024-05-05,15.730627077153407,29.623250470587926
2024-05-06,4.319062979364325,28.151929060701224
2024-05-07,10.196349548614641,28.810600467414222
2024-05-08,14.309657761366886,31.488261984057626
2024-05-09,8.375876120801456,29.046298653718164
2024-05-10,11.603974966042127,30.076464393291054
2024-05-11,9.03152397107872,30.198406352668233
2024-05-12,1.2131530618274455,30.594152040628863
2024-05-13,3.414135090893149,28.186512081148877
2024-05-14,16.789388594047654,29.29085661340285
2024-05-15,4.139093774459302,28.179452408355836
2024-05-16,6.43063006962328,29.153922826753437
2024-05-17,6.182416190674655,29.243417834403456
2024-05-18,2.634175048660614,28.239396648996237
2024-05-19,9.60525752669717,28.991658525476183
2024-05-20,9.656380527814493,29.22062203230719
2024-05-21,12.01275030720291,28.4100958694697
2024-05-22,2.980147796642282,28.230935638996176
2024-05-23,11.092252830855792,27.770746014123315
2024-05-24,22.227049142800666,28.783776895860008
2024-05-25,6.379502239101177,27.736617270631168
2024-05-26,3.3909145934102245,29.294109582559724
2024-05-27,2.415413996904994,28.992713690607808
2024-05-28,6.635385411972976,29.883715752077563
2024-05-29,0.777442275301996,27.34174386622289
2024-05-30,8.806567551052392,27.714087101142557
2024-05-31,4.3312280193543655,29.085573931320013
2024-06-01,10.365491114102714,28.50970878369673
2024-06-02,3.4488441332937496,28.51042954296123
2024-06-03,3.1068098510034536,28.64103453971792
2024-06-04,2.7708610712055117,27.828161507695643
2024-06-05,15.376812767934195,27.67738426638262
2024-06-06,1.0414872093026757,26.838047729107984
2024-06-07,5.678614320037365,27.447714289754224
2024-06-08,0.641421901616531,28.278249285121937
2024-06-09,7.954027684164765,29.793605676060263
2024-06-10,15.27674819995158,26.610833902516255
2024-06-11,4.099248898264499,27.243711987231585
2024-06-12,3.9919235995028197,28.711949562508725
2024-06-13,5.83833106740854,28.232813659465165
2024-06-14,0.05197740206555945,27.797408882589366
2024-06-15,5.60716306947235,27.27082387784354
2024-06-16,0.7377151491146208,29.36573644090635
2024-06-17,9.61233056049398,27.83597382788363
2024-06-18,14.920684167883243,26.878666300796866
2024-06-19,3.209528034731221,28.793368773351744
2024-06-20,13.67673052387115,27.68166702585956
2024-06-21,5.181696024034815,27.91479272889723
2024-06-22,2.633904285730412,27.49279530256916
2024-06-23,5.492970890730451,28.17683830113294
2024-06-24,6.096647548883896,27.316612754134965
2024-06-25,3.8618407803708097,29.15602113478714
2024-06-26,8.853031154501567,27.51954684327144
2024-06-27,9.707080752156402,26.363124180503466
2024-06-28,0.2421039965060059,26.93106023167557
2024-06-29,6.163950033111364,26.405222277594667
2024-06-30,5.166434746255431,28.89141827684004
2024-07-01,23.476639126923043,27.458553466773225
2024-07-02,4.446883043371489,27.634600507975783
2024-07-03,10.026659927410748,28.05966675446673
2024-07-04,14.690489405966893,25.81616093413761
2024-07-05,3.121722092181205,28.065795642824
2024-07-06,5.35469065862023,25.954342945592316
2024-07-07,4.015806891642574,26.236316920073005
2024-07-08,6.174856339958019,27.195422148708833
2024-07-09,10.94250790029902,25.71557069969369
2024-07-10,3.0046866639919676,27.13763043639236
2024-07-11,2.8158424497515693,28.520809988010285
2024-07-12,9.276422682007805,27.210693620459363
2024-07-13,15.39649915979258,27.75184272895539
2024-07-14,5.296792717624944,28.464753430296955
2024-07-15,20.524828723057603,26.72283765872001
2024-07-16,8.156741503676258,27.18094628101821
2024-07-17,2.6767740444201285,23.781553405777174
2024-07-18,3.1132052957810163,26.36058077118567
2024-07-19,4.221239779898514,26.255096106888313
2024-07-20,9.984960448862124,25.710361387080322
2024-07-21,1.4996640055013692,25.92687624705549
2024-07-22,1.5936883321834552,27.07683231816603
2024-07-23,2.4819269964895536,27.02809706990211
2024-07-24,3.483272185837831,26.529021763485595
2024-07-25,1.8046133509782996,24.465543798137627
2024-07-26,4.3969827911235715,24.62758972835094
2024-07-27,9.474038378238737,26.446995707051514
2024-07-28,1.9267994389668943,24.99247618764552
2024-07-29,11.728209299206856,25.51699426960874
2024-07-30,2.6858983376299106,25.555756587680577
2024-07-31,6.814780600261592,24.112272342213505
2024-08-01,6.90896234545777,24.13247794817196
2024-08-02,4.901019000459632,24.462339464968665
2024-08-03,20.73744094055996,23.833255244359187
2024-08-04,9.3602398362505,27.13524634555438
2024-08-05,12.096026146890463,23.502786176192178
2024-08-06,4.799512495459401,25.23927911693181
2024-08-07,3.9061369149067677,25.7495785066359
2024-08-08,8.091549399017962,25.716980706129295
2024-08-09,0.7551223601435035,25.235725111791314
2024-08-10,3.781503952471436,24.252599769861515
2024-08-11,5.612208376999068,23.47172914007992
2024-08-12,7.464558667190818,23.875524494101768
2024-08-13,5.588726222583173,25.121629542767785
2024-08-14,5.489564885768269,25.265698232529793
2024-08-15,8.514973111246626,25.92452924284852
2024-08-16,17.007007185159836,25.12334242157535
2024-08-17,1.003288810955894,25.200670454284847
2024-08-18,1.5405816565866512,26.211171548237047
2024-08-19,3.0179756352069855,25.339463085027344
2024-08-20,7.806702650558854,25.136181085499135
2024-08-21,19.954253096508168,24.406620992672828
2024-08-22,8.587054939053916,21.90072353061194
2024-08-23,10.009331461638734,22.929957802278103
2024-08-24,4.966513967517683,25.133033386603127
2024-08-25,0.8606850469586442,22.812406795043007
2024-08-26,2.9758040594868502,24.866548957050984
2024-08-27,8.917953054979318,23.71851063314246
2024-08-28,5.544796728274412,23.786332829118926
2024-08-29,13.999500043822454,24.7202173193695
2024-08-30,3.837135959829606,24.249055007666858
2024-08-31,9.864112945962942,25.01925967319896
2024-09-01,0.9216722407272195,23.748181365489334
2024-09-02,13.972418473580813,24.653945326739258
2024-09-03,5.903594920493665,24.74374499052238
2024-09-04,6.52487250463038,23.33306013503973
2024-09-05,9.169745303406792,24.315520464734178
2024-09-06,16.255570390650306,24.419880223754884
2024-09-07,22.36800862875338,24.114327782022443
2024-09-08,3.1581848318583043,23.035618500596453
2024-09-09,10.751117038716306,23.53723628801196
2024-09-10,8.430992280193447,24.242742214774864
2024-09-11,13.075360858902634,22.038899219003184
2024-09-12,3.3029867329942526,24.448743199097283
2024-09-13,11.178924296676431,25.473564248588985
2024-09-14,6.450623004766594,23.303735467643758
2024-09-15,5.467670005015702,23.618456217306733
2024-09-16,1.21844491258806,23.03558822386521
2024-09-17,6.391057591759406,25.382007859468303
2024-09-18,6.659766443259693,25.20313960867002
2024-09-19,1.9054446041158757,24.037544123843453
2024-09-20,5.16602795271945,24.395428460159508
2024-09-21,12.293501781243634,23.219406565207095
2024-09-22,7.035070785923422,24.62845583241068
2024-09-23,8.866412470538641,23.93542408075476
2024-09-24,7.297136318078267,24.10542156258393
2024-09-25,9.428143933587613,25.187770566080637
2024-09-26,5.397457807888036,21.9543441769206
2024-09-27,3.288370158594324,24.520821607939347
2024-09-28,4.355764904767497,24.888423490020315
2024-09-29,2.918899928211951,25.145298521399546
2024-09-30,9.048832338805608,24.24264921254098
2024-10-01,7.218801947842422,23.708640778752386
2024-10-02,10.400623837131512,22.35576526527053
2024-10-03,11.86222783190112,25.33575474626012
2024-10-04,4.659186580914156,22.047609868019293
2024-10-05,3.301157798980908,23.978389183903488
2024-10-06,4.067101099860485,24.296483147903075
2024-10-07,16.89518500027583,24.815291979693068
2024-10-08,9.461978651123717,24.30855024067796
2024-10-09,8.624870140575077,24.880845023407666
2024-10-10,7.071432799245066,25.01912776300058
2024-10-11,4.1374566951725775,23.660046918306634
2024-10-12,0.43549032094865314,25.52204821260742
2024-10-13,2.6197542994436858,25.04523249147083
2024-10-14,14.09902246571083,23.0079362332987
2024-10-15,3.5610390324721104,25.218466977221794
2024-10-16,20.62139307744781,23.990633835189026
2024-10-17,18.544443307455417,22.68431985583641
2024-10-18,1.8955412418932274,24.306226962515026
2024-10-19,1.9781008182541093,24.936852548270995
2024-10-20,7.940530795730918,23.1755684845955
2024-10-21,13.585383112521232,23.58020382994951
2024-10-22,0.5475736733140018,23.494959106632535
2024-10-23,2.523930945162491,23.069878952833452
2024-10-24,15.316592329410057,24.500779408495145
2024-10-25,1.1617919624855775,23.41644839447701
2024-10-26,9.781665916533687,25.216596588804073
2024-10-27,5.718235675255529,24.98446443421675
2024-10-28,2.90522109364752,23.9993867314723
2024-10-29,5.6376103795406305,22.889037864402436
2024-10-30,15.064479565026167,25.282733869423616
2024-10-31,4.342124997525012,25.431065305880374
2024-11-01,11.021772122957344,24.137150421538514
2024-11-02,5.638726265348565,24.212626555258247
2024-11-03,2.2375556277871005,24.05411515816876
2024-11-04,11.956561014259826,24.019586151457673
2024-11-05,4.901408078792766,24.46544086702562
2024-11-06,13.883747556728348,25.654929338295236
2024-11-07,7.011498408661485,24.064746340302506
2024-11-08,7.300656207255182,25.492049811067808
2024-11-09,0.22328890096647935,24.628827057313586
2024-11-10,15.904950436531694,23.960572557248188
2024-11-11,15.044719408707747,25.243448664893105
2024-11-12,6.045811061904494,23.77542091914132
2024-11-13,1.6574178462156044,23.333018128383035
2024-11-14,23.297170302572045,23.99479121733884
2024-11-15,6.377534968124715,25.84058260219097
2024-11-16,24.020771484741722,24.055183789780866
2024-11-17,10.932098806891709,26.872682249989886
2024-11-18,0.18928771826055257,27.306427718447175
2024-11-19,10.81703762245842,23.367639580664974
2024-11-20,3.4333135435794313,25.210231088098826
2024-11-21,3.5374115610224752,24.396948748089926
2024-11-22,14.685822623178522,24.17932653093394
2024-11-23,10.203807760028287,24.984195871784966
2024-11-24,2.417659088881285,25.834776171764144
2024-11-25,8.005510682699606,24.299603573389653
2024-11-26,3.3465663612268752,24.31140401127672
2024-11-27,2.05350172602613,23.71588961670067
2024-11-28,14.723742529477173,25.526825231838597
2024-11-29,9.16588952425387,27.17382802726536
2024-11-30,4.385300498253096,25.796122996029325
2024-12-01,3.1291900094126386,24.192772428715386
2024-12-02,7.848269296808024,26.050918962627353
2024-12-03,1.8964390130302688,25.859237749257897
2024-12-04,12.224306005174457,25.295946155050114
2024-12-05,0.8229945574415174,27.21674707691309
2024-12-06,11.099362499336085,24.65548909193773
2024-12-07,16.67934863142723,23.80556637321377
