tanggal,curah_hujan_mm,suhu_c
2023-04-17,7.7946592890818955,31.011285928141135
2023-04-18,0.9094431623623871,30.25693468566183
2023-04-19,18.20931186505827,28.603081613349996
2023-04-20,21.290484755974116,31.301149264495606
2023-04-21,6.650066170164968,29.595429902295233
2023-04-22,3.5060495710118253,30.69459794222842
2023-04-23,4.67659902064877,30.420665444405657
2023-04-24,1.0299868484686057,30.207732274692333
2023-04-25,4.394882851909038,31.36092281477855
2023-04-26,2.250044048883219,29.89686708104082
2023-04-27,2.009593158336224,29.344576282067
2023-04-28,4.6975023789906825,27.506053927068955
2023-04-29,9.447989186287513,30.742371503529075
2023-04-30,12.638365377959907,27.7696885777277
2023-05-01,17.296982804327502,27.9425897924453
2023-05-02,27.571233548202617,28.70811536230155
2023-05-03,11.290620906921927,29.559828098273655
2023-05-04,21.98073514219304,29.726973240895425
2023-05-05,0.6530031538225556,28.819357027039857
2023-05-06,4.9608622262599225,30.210747968245265
2023-05-07,13.806100813914098,28.970659702245985
2023-05-08,5.089328727415872,29.194371268315393
2023-05-09,2.082332155528799,28.788847216728083
2023-05-10,8.742867069663706,29.24140242756974
2023-05-11,6.100833675716702,28.204129115451398
2023-05-12,5.621856920347454,30.83262572716653
2023-05-13,2.322263689544663,29.65279514357983
2023-05-14,7.118242090375482,30.488197158501258
2023-05-15,19.771710218929268,29.25549225658259
2023-05-16,1.7792303752386038,28.461575873423413
2023-05-17,15.464151987495786,30.692039278232507
2023-05-18,3.9407528839176305,27.30019083250127
2023-05-19,17.78332579703649,29.258160239389888
2023-05-20,10.914158092444247,28.523388482216166
2023-05-21,6.314249395916839,30.605064539486833
2023-05-22,4.885307595346917,29.955451151261073
2023-05-23,4.17921253585116,28.243680114589143
2023-05-24,10.13688051133089,28.329033641023575
2023-05-25,2.3543220853262845,28.587426600220926
2023-05-26,9.53484405421956,29.7949694005638
2023-05-27,9.4868070347891,29.070233090396936
2023-05-28,0.33881489806921383,27.50355880651442
2023-05-29,2.3505033435944025,28.42969986812905
2023-05-30,10.784865153225885,28.92734175932989
2023-05-31,6.200451087963623,28.20752499591618
2023-06-01,0.7137160002968272,29.513301957493074
2023-06-02,4.65213501652141,28.432600556992853
2023-06-03,13.89005520327777,27.55725094574539
2023-06-04,1.2679015308722859,29.284384633204365
2023-06-05,2.9274559999461696,28.30438775439993
2023-06-06,6.327320441054155,29.13691978106448
2023-06-07,5.080645076136619,28.844832925037455
2023-06-08,8.499024336633605,27.89115532497719
2023-06-09,8.340696739015982,28.924291106541524
2023-06-10,0.46762858745024616,28.661598800884356
2023-06-11,5.220433061958277,25.85600206551586
2023-06-12,9.679537419985715,29.00729215244706
2023-06-13,6.938249144047628,28.561510679166908
2023-06-14,2.0619968110096143,27.224624476769474
2023-06-15,17.70527180745525,27.322527109486174
2023-06-16,9.729150460804496,27.43307721109425
2023-06-17,5.46160829958478,27.148551579159832
2023-06-18,6.518038973497545,28.32989154251408
2023-06-19,9.223420772293721,28.09048992287568
2023-06-20,12.229843402987232,27.39471009051065
2023-06-21,4.963027200007364,27.697411983780487
2023-06-22,1.0536502703459965,25.954970119425052
2023-06-23,12.708428998976402,27.794601369803047
2023-06-24,3.1655867050586703,26.93565934392749
2023-06-25,5.57840880439394,25.186618678044127
2023-06-26,4.016000128118241,27.104549713328385
2023-06-27,8.004756941410731,27.056508513734833
2023-06-28,3.25486009613887,27.669937484842652
2023-06-29,2.5607866591866735,25.91480906720968
2023-06-30,5.4882789812180555,25.702266277687997
2023-07-01,9.898762578568027,28.139952445709696
2023-07-02,12.512532362964915,25.757157029309543
2023-07-03,4.873867836406442,27.42915414614567
2023-07-04,8.72910898192672,26.778428702354425
2023-07-05,11.603475846633135,28.407388084706596
2023-07-06,12.96771026486277,26.276406017392006
2023-07-07,1.0598428397552278,28.016906774571616
2023-07-08,0.4007765041411826,26.790912979795998
2023-07-09,7.285231876916825,26.741945998012227
2023-07-10,8.865751056753119,26.660964157142935
2023-07-11,7.0647596985227725,26.076425412740342
2023-07-12,18.592947100447645,27.32377060143144
2023-07-13,1.8105430253575836,25.853936765895565
2023-07-14,12.89093575663908,27.768563522645465
2023-07-15,15.513489979392958,26.957209795738596
2023-07-16,3.0490972271597547,26.278892215076326
2023-07-17,5.255843033078313,27.272535561994815
2023-07-18,5.585399516446982,26.923710866960523
2023-07-19,7.466429238689949,24.916470280613463
2023-07-20,0.6634313738834949,26.263299793852987
2023-07-21,6.002321465174605,25.197115838383898
2023-07-22,6.185478075834631,27.373124048079422
2023-07-23,0.9158197330225937,26.130660493731156
2023-07-24,6.403378770844956,26.8577483268524
2023-07-25,0.7148271854561727,25.0819961343159
2023-07-26,0.8109002537603951,24.581544570719572
2023-07-27,0.5237496951795464,25.89349789414558
2023-07-28,0.04206672334606765,23.8471130965634
2023-07-29,2.8004626222052127,25.683980066467488
2023-07-30,17.364165226754015,26.47681176713594
2023-07-31,16.748473336075463,26.80032254283741
2023-08-01,4.275991777572762,25.87447715221274
2023-08-02,6.189865714905179,26.199321525802393
2023-08-03,11.215891100914373,24.149341774562007
2023-08-04,0.8230909260595736,25.79060744645453
2023-08-05,1.7163256962769653,28.403288581990516
2023-08-06,0.8914567606948625,24.541107007618507
2023-08-07,4.582005635450616,23.645325084896868
2023-08-08,0.4988316569755824,27.358752157445352
2023-08-09,10.96429243714727,26.658062354239313
2023-08-10,12.198110671553813,26.20820670114327
2023-08-11,16.21790130469219,25.80458004028048
2023-08-12,3.323912801649863,24.528189212382998
2023-08-13,5.6445512940365035,24.462644951250176
2023-08-14,19.036790859695188,24.701531891235227
2023-08-15,0.3005654334989476,25.30254859862933
2023-08-16,7.088495016544668,25.513977505644856
2023-08-17,13.894095745691539,25.49392960491818
2023-08-18,3.4183459513979155,25.166900251125256
2023-08-19,5.173608395705399,23.6854352882628
2023-08-20,11.009676437763279,23.443910496242378
2023-08-21,3.353205309551333,24.458576017498583
2023-08-22,6.916585901473148,25.24935790772127
2023-08-23,9.02025149281507,25.417644601970625
2023-08-24,15.551590072342556,23.20246470433417
2023-08-25,1.539030990027943,26.119495558615704
2023-08-26,15.278940985513584,25.962728117051004
2023-08-27,25.2184011533629,27.22007934339246
2023-08-28,3.9772046200009754,23.560017152584795
2023-08-29,1.6636501757612745,23.96211462259169
2023-08-30,0.5395977593733363,24.095202834356623
2023-08-31,2.179908760093735,25.590997464962683
2023-09-01,10.166935250836588,23.95837104916384
2023-09-02,4.886615900596841,25.77605790161928
2023-09-03,13.691955532660359,23.30736794545473
2023-09-04,5.263196077226921,23.821198538161852
2023-09-05,23.947621568417695,24.708199146363743
2023-09-06,13.18256586004355,23.533608929743888
2023-09-07,1.1658211993187235,24.794360880917836
2023-09-08,14.901178292619175,23.09645518493787
2023-09-09,6.766259612980605,24.408093755108933
2023-09-10,3.4986384852809858,25.490427141643867
2023-09-11,8.966611387133172,24.97163496072242
2023-09-12,5.175910612755321,22.526218637156973
2023-09-13,4.546806870929697,25.847181968178653
2023-09-14,4.617508756178609,24.640907218524926
2023-09-15,5.987171833944713,24.280197360749376
2023-09-16,0.7814667668674833,23.453086872225793
2023-09-17,14.235557281373326,23.62999422896879
2023-09-18,7.041854749558833,22.77997452825845
2023-09-19,4.156205195595198,25.2925491458492
2023-09-20,2.2840896928987267,24.364128852564413
2023-09-21,20.97318320451585,25.491084415263735
2023-09-22,5.685199577275023,25.492163567941496
2023-09-23,9.716121588466143,24.346807967706383
2023-09-24,11.25639998928434,24.118089515792125
2023-09-25,4.6248492294384755,22.420393910124275
2023-09-26,12.929131671762947,24.943580030911537
2023-09-27,4.519434407926891,23.92984218960552
2023-09-28,0.015492949980735915,24.389449835862223
2023-09-29,1.2236463169111005,22.925598905879216
2023-09-30,13.182539637342709,23.966294318237832
2023-10-01,6.459285361457937,22.975056169213282
2023-10-02,0.7676991291316639,24.82089787549558
2023-10-03,0.3194122609989396,24.223198570434498
2023-10-04,6.426014262080566,25.345092208081134
2023-10-05,9.761722391621735,24.298267520792677
2023-10-06,8.1698509272931,24.102579679934163
2023-10-07,14.116273994640105,24.4891116804721
2023-10-08,5.288223030722143,24.180493404060137
2023-10-09,0.20515372391537223,22.730346139186288
2023-10-10,11.194130176946693,25.20902457358953
2023-10-11,5.151233737529169,24.193110997688247
2023-10-12,4.734145257266429,24.68533185858222
2023-10-13,3.946503981423932,22.27317106404047
2023-10-14,9.979509679752214,24.155071794369878
2023-10-15,4.890130738117161,24.05146291961407
2023-10-16,13.201497644853294,23.539813435794745
2023-10-17,5.304012826723502,24.003566190218752
2023-10-18,4.29987898627661,24.68481449398426
2023-10-19,0.9948078133384524,23.794263691890997
2023-10-20,15.136659528848982,23.008399699573307
2023-10-21,3.440669288718772,24.862407595882853
2023-10-22,2.857659131030413,24.996111611096666
2023-10-23,16.76357290526974,24.541458089833554
2023-10-24,0.7744948091418298,23.450149800511333
2023-10-25,3.0740958730538486,24.116633248832525
2023-10-26,4.731909837407395,25.15101828582699
2023-10-27,7.4792575627860085,25.795502947236354
2023-10-28,8.552097203401416,25.957932484036565
2023-10-29,6.7685621154669615,26.479624298077443
2023-10-30,3.459736194479543,22.666961281680287
2023-10-31,14.366524589952377,25.536491588389403
2023-11-01,16.739529577399672,25.30927379031658
2023-11-02,5.270178819507294,24.97148622695312
2023-11-03,5.578302005884294,24.531628054479448
2023-11-04,7.835076051427271,25.817240429777183
2023-11-05,1.6909330269587013,24.05102356352785
2023-11-06,6.477404778129788,23.85471624102998
2023-11-07,8.595669233747042,24.070280803542687
2023-11-08,0.037605735926641515,24.401690412547012
2023-11-09,0.2963348748336747,23.23211363859474
2023-11-10,7.2610446653425615,25.548740207389237
2023-11-11,12.449433458772734,22.520865197654885
2023-11-12,1.5349740672937457,25.50394771105867
2023-11-13,7.592337620920452,25.01900772560168
2023-11-14,9.163337367828309,24.524963251789586
2023-11-15,6.356618370761516,23.911613129716365
2023-11-16,3.8686351595574227,25.15627860605077
2023-11-17,14.919218647091745,26.49261812752395
2023-11-18,8.495694436778663,25.17181893418773
2023-11-19,8.126814072365663,24.687351505774988
2023-11-20,8.260856359214682,25.822724335773458
2023-11-21,8.988195797866732,26.055508626573822
2023-11-22,1.1203540209466816,25.190840436035575
2023-11-23,3.124145799084785,25.19511445684781
2023-11-24,14.76626479889456,26.72023117442586
2023-11-25,5.159457768401809,24.68945611826157
2023-11-26,7.325350504247838,27.356091948443193
2023-11-27,2.9817316720185625,25.452813388989394
2023-11-28,9.674280999105587,25.992813062400607
2023-11-29,9.106498025582006,25.593410849713614
2023-11-30,4.1734782499844325,26.42679404640011
2023-12-01,21.298189405011726,23.824993436161307
2023-12-02,5.857792751486676,25.84217385992535
2023-12-03,16.237537484701484,25.831999365856014
2023-12-04,7.070669758443458,25.50534479421567
2023-12-05,8.245344013903164,25.649501857116086
2023-12-06,1.288942165158974,26.45993032259801
2023-12-07,3.0597017711072247,25.990583415183064
2023-12-08,2.6560550847280986,27.622230116451746
2023-12-09,2.7746337643867784,26.65003777698397
2023-12-10,8.723201857574027,27.977010401820856
2023-12-11,11.801134766671746,24.2345799879581
2023-12-12,9.246143365197003,27.75311539098045
2023-12-13,3.772457179317753,27.36282158651983
2023-12-14,2.119917873379443,24.81720604713814
2023-12-15,29.481852468146776,26.079170644261186
2023-12-16,6.143491577903108,26.124644216667374
2023-12-17,6.355038913438158,25.017370801530458
2023-12-18,0.24500398433709858,27.185331787696903
2023-12-19,1.3923847394330742,26.256485943894777
2023-12-20,12.441562452228093,28.454398435458412
2023-12-21,3.826838773454564,25.437343423648258
2023-12-22,7.106796703937324,26.887503166210266
2023-12-23,2.6508024676771225,27.21470422108787
2023-12-24,2.2584753779454867,28.74598915124503
2023-12-25,13.105703315658841,25.284706195253232
2023-12-26,6.12507701933067,27.49534464451958
2023-12-27,4.7976451113183245,28.663627057827362
2023-12-28,5.759608983770661,27.340078459261324
2023-12-29,12.321646794637882,27.298090345466623
2023-12-30,3.209484265013037,27.8490306133032
2023-12-31,1.2736384078925225,26.28547737916469
2024-01-01,15.761744460211375,27.10304324191545
2024-01-02,13.055651117429552,27.645120154450332
2024-01-03,11.168160846322774,26.93327822933974
2024-01-04,1.903482719265103,27.667272991291114
2024-01-05,7.477731275503308,26.840474881173133
2024-01-06,8.172121549329153,26.114540275776086
2024-01-07,16.052369618131735,27.22160756096614
2024-01-08,16.260723909499163,27.323790684627266
2024-01-09,1.2222528904560268,29.222355306323497
2024-01-10,5.545595151616551,28.176636922055348
2024-01-11,6.427008063081189,27.037033427297725
2024-01-12,8.50059942340633,26.402904366532283
2024-01-13,3.801821670648147,27.99504004693754
2024-01-14,0.7508226474766992,27.848729063929134
2024-01-15,11.724855114822754,27.113740163696374
2024-01-16,9.538650287192254,29.148581449084517
2024-01-17,7.90719554204021,27.612195791869027
2024-01-18,9.763229341121036,26.371340647546504
2024-01-19,3.019605168805363,28.490514534797807
2024-01-20,2.6734999582894288,29.25457122868244
2024-01-21,2.712441805339889,27.664546343072903
2024-01-22,6.178550252749675,28.626925533981815
2024-01-23,18.580594834867792,26.836325263684664
2024-01-24,5.303502314150446,28.372593188933752
2024-01-25,9.975209014330082,27.18252766327476
2024-01-26,23.10540392746276,28.931475409109844
2024-01-27,10.383026188371524,28.63808338172849
2024-01-28,16.86068288921149,28.54209864773998
2024-01-29,11.629099517160359,28.23208735902679
2024-01-30,5.375932553885821,30.02002506349662
2024-01-31,0.7592097698848024,27.64876447443037
2024-02-01,7.089009031179376,30.29573736569061
2024-02-02,22.847483493146957,27.82667968691742
2024-02-03,3.5035941824912005,28.814911695012263
2024-02-04,5.621794208838496,27.083633978748853
2024-02-05,3.5754473517830383,29.018126695114255
2024-02-06,1.0219484960927199,29.879464064743637
2024-02-07,2.961822772990736,29.67250335257716
2024-02-08,12.011384232153778,29.31065041233005
2024-02-09,3.421499241369336,29.895373956070888
2024-02-10,0.4299549141178751,28.58527017340383
2024-02-11,9.986068529317023,28.51064809921438
2024-02-12,0.8243544790711228,31.014899306769298
2024-02-13,10.225901559202232,27.009044572144457
2024-02-14,6.555818618422325,29.628336237413414
2024-02-15,13.036198348723044,29.41369480520086
2024-02-16,2.4039250284710887,31.00414598627722
2024-02-17,6.294042652623468,30.064778231037526
2024-02-18,10.913579346290845,28.732045676414796
2024-02-19,2.0004856101502178,29.455086412484036
2024-02-20,14.726958839445786,29.442425358186043
2024-02-21,0.5167572481870373,30.279718235136823
2024-02-22,11.227070251928803,30.42964496555259
2024-02-23,3.6924020760708673,27.828643737913627
2024-02-24,13.914818130687134,29.00902483073901
2024-02-25,10.28899270029844,29.508839676376297
2024-02-26,2.5337449755908277,29.94059320878732
2024-02-27,14.31835305084713,29.611136568018125
2024-02-28,3.2152135676840867,31.271912566885167
2024-02-29,14.903112408822663,28.884244054097252
2024-03-01,9.064915257128725,28.797325531331452
2024-03-02,1.0602150477120311,28.825716229041298
2024-03-03,5.50366465066899,30.09772303824379
2024-03-04,9.901101065028447,30.982691801243977
2024-03-05,0.5103791902118937,29.217472464524885
2024-03-06,11.964554181253671,31.09244685318151
2024-03-07,3.934817044237205,27.779051146768197
2024-03-08,1.3607886493015253,29.44165030303033
2024-03-09,18.56939954838462,28.741421791257828
2024-03-10,9.343792406611708,29.9590625773036
2024-03-11,10.809371456530993,31.152743774973015
2024-03-12,22.899488909508985,30.066272213924425
2024-03-13,8.284010699170803,30.91929517791084
2024-03-14,4.565756018089763,30.38796388233956
2024-03-15,14.33983678746711,30.142949871008955
2024-03-16,3.9158458719583127,30.078374503462655
2024-03-17,16.544009716024743,29.200395130349857
2024-03-18,14.459901000232236,30.98716769137245
2024-03-19,7.370216103662793,29.271365579434622
2024-03-20,11.06037260296129,28.301200599636882
2024-03-21,13.230399345443258,28.64612329975367
2024-03-22,1.7177587480792735,29.919775402548844
2024-03-23,0.38677476290262724,29.12003891494833
2024-03-24,10.579568373394405,29.088863743088822
2024-03-25,7.432042725269358,29.741735187601176
2024-03-26,3.255477832050466,29.482453201252323
2024-03-27,18.93885114336797,30.06480718551753
2024-03-28,10.453171255149527,29.196475657694865
2024-03-29,5.318441733923118,30.435595817337926
2024-03-30,9.159859935997225,28.805348009181618
2024-03-31,0.8344196820672476,29.949925310131956
2024-04-01,4.694942154545631,28.853018765709024
2024-04-02,5.4240379643207595,30.900486491733492
2024-04-03,13.895130724773207,29.3238162795159
2024-04-04,10.010237276596023,29.81667878241576
2024-04-05,23.55659743873294,29.76991259292355
2024-04-06,11.809390952136368,28.98269803593
2024-04-07,24.245077958664247,30.84289384927881
2024-04-08,4.857918284579046,28.90467299071547
2024-04-09,11.171432180878746,30.231289173021977
2024-04-10,9.636650176165507,30.088504970285253
2024-04-11,18.019492535884268,28.73263909942538
2024-04-12,9.551609782942794,29.845490000137904
2024-04-13,1.7672690006167997,30.78358238330972
2024-04-14,3.5053572682632836,30.401655641456824
2024-04-15,5.083633607034359,29.715955058112606
2024-04-16,1.2407715441585774,29.221031429612182
2024-04-17,0.24563318111980958,30.020341325378087
2024-04-18,12.997507949594027,28.563357896254807
2024-04-19,3.644485071624498,29.2362453684879
2024-04-20,2.652512985268328,31.927996822881045
2024-04-21,17.3630434450626,29.49999312736831
2024-04-22,4.527340209617142,30.54398406230387
2024-04-23,4.6999536087411125,30.679612680875888
2024-04-24,12.741531436723164,31.088902436211015
2024-04-25,14.701096490059498,28.69465993888574
2024-04-26,12.31861962324782,29.812251358117447
2024-04-27,12.579092065774542,28.71393953953267
2024-04-28,3.7170333008218677,29.70134396432039
2024-04-29,10.667757074542813,29.803610765663123
2024-04-30,9.774425955090006,28.81219537669315
2024-05-01,0.3377319869336448,29.57689331698532
2024-05-02,8.840592117899408,29.81811946992941
2024-05-03,7.559531506327301,29.01967890181919
2024-05-04,21.146439543494516,28.852423633464582
2024-05-05,15.730627077153407,28.403954810405054
2024-05-06,4.319062979364325,29.428518860522995
2024-05-07,10.196349548614641,28.392701352716593
2024-05-08,14.309657761366886,29.961341370194592
2024-05-09,8.375876120801456,29.67089546861343
2024-05-10,11.603974966042127,30.57264656055672
2024-05-11,9.03152397107872,28.04121956010871
2024-05-12,1.2131530618274455,28.423900410691026
2024-05-13,3.414135090893149,29.805514523528466
2024-05-14,16.789388594047654,29.239563324630115
2024-05-15,4.139093774459302,29.249981760967533
2024-05-16,6.43063006962328,29.39006528951407
2024-05-17,6.182416190674655,28.5864488353051
2024-05-18,2.634175048660614,28.444703474905012
2024-05-19,9.60525752669717,27.61417144530172
2024-05-20,9.656380527814493,28.23241253141208
2024-05-21,12.01275030720291,29.071289529219726
2024-05-22,2.980147796642282,30.594752927658458
2024-05-23,11.092252830855792,27.41985076439405
2024-05-24,22.227049142800666,28.060358730232753
2024-05-25,6.379502239101177,29.535984196578656
2024-05-26,3.3909145934102245,29.06399200535767
2024-05-27,2.415413996904994,28.63548464422224
2024-05-28,6.635385411972976,28.115548715281477
2024-05-29,0.777442275301996,30.216860043949357
2024-05-30,8.806567551052392,28.693243990239345
2024-05-31,4.3312280193543655,27.741828994814817
2024-06-01,10.365491114102714,29.66216822529708
2024-06-02,3.4488441332937496,28.55584579170446
2024-06-03,3.1068098510034536,28.794091770607057
2024-06-04,2.7708610712055117,28.376954064861014
2024-06-05,15.376812767934195,29.06559478868385
2024-06-06,1.0414872093026757,28.20970360921675
2024-06-07,5.678614320037365,30.053181715304934
2024-06-08,0.641421901616531,28.42051130118296
2024-06-09,7.954027684164765,27.267625540595404
2024-06-10,15.27674819995158,27.83883047067417
2024-06-11,4.099248898264499,27.31599240358686
2024-06-12,3.9919235995028197,29.804918408981447
2024-06-13,5.83833106740854,28.374512915259753
2024-06-14,0.05197740206555945,28.552747854254832
2024-06-15,5.60716306947235,28.979729931664334
2024-06-16,0.7377151491146208,26.73786730767779
2024-06-17,9.61233056049398,28.98887209121624
2024-06-18,14.920684167883243,26.878515941363293
2024-06-19,3.209528034731221,27.16131261081883
2024-06-20,13.67673052387115,28.120966438243265
2024-06-21,5.181696024034815,26.641389329268858
2024-06-22,2.633904285730412,28.06344906596754
2024-06-23,5.492970890730451,29.446354277544707
2024-06-24,6.096647548883896,28.135689311205166
2024-06-25,3.8618407803708097,28.676015724726387
2024-06-26,8.853031154501567,29.38782987868917
2024-06-27,9.707080752156402,27.644544032260185
2024-06-28,0.2421039965060059,28.101009458215824
2024-06-29,6.163950033111364,24.699700752056224
2024-06-30,5.166434746255431,27.27654021967221
2024-07-01,23.476639126923043,27.168596239029743
2024-07-02,4.446883043371489,26.621131513072505
2024-07-03,10.026659927410748,26.834646486054112
2024-07-04,14.690489405966893,27.981333678257954
2024-07-05,3.121722092181205,27.929061527813605
2024-07-06,5.35469065862023,27.4261823440034
2024-07-07,4.015806891642574,25.3586346532194
2024-07-08,6.174856339958019,25.51634621590185
2024-07-09,10.94250790029902,27.33115446934339
2024-07-10,3.0046866639919676,25.871775229355336
2024-07-11,2.8158424497515693,26.39117303545366
2024-07-12,9.276422682007805,26.42455603962593
2024-07-13,15.39649915979258,24.97543503623144
2024-07-14,5.296792717624944,24.989748110527685
2024-07-15,20.524828723057603,25.31346306801166
2024-07-16,8.156741503676258,24.677980081797113
2024-07-17,2.6767740444201285,27.973322107187265
2024-07-18,3.1132052957810163,24.333964522084674
2024-07-19,4.221239779898514,26.063313751001743
2024-07-20,9.984960448862124,26.56622524963709
2024-07-21,1.4996640055013692,26.52599756800707
2024-07-22,1.5936883321834552,26.03687236338952
2024-07-23,2.4819269964895536,25.045640013959314
2024-07-24,3.483272185837831,24.25642738173777
2024-07-25,1.8046133509782996,24.65164821029551
2024-07-26,4.3969827911235715,25.888948751290183
2024-07-27,9.474038378238737,26.023985560139234
2024-07-28,1.9267994389668943,26.67355999264469
2024-07-29,11.728209299206856,25.86289463958164
2024-07-30,2.6858983376299106,25.930524995218235
2024-07-31,6.814780600261592,26.931112140445506
2024-08-01,6.90896234545777,26.04927639457581
2024-08-02,4.901019000459632,25.83565677938496
2024-08-03,20.73744094055996,25.095551801152006
2024-08-04,9.3602398362505,22.57890530861755
2024-08-05,12.096026146890463,23.59718958991299
2024-08-06,4.799512495459401,25.789117468688545
2024-08-07,3.9061369149067677,23.457148759705984
2024-08-08,8.091549399017962,25.499757753332734
2024-08-09,0.7551223601435035,24.339998627610864
2024-08-10,3.781503952471436,24.39591586146842
2024-08-11,5.612208376999068,25.317714756991734
2024-08-12,7.464558667190818,24.834289799175988
2024-08-13,5.588726222583173,25.592058400895873
2024-08-14,5.489564885768269,24.30837429674901
2024-08-15,8.514973111246626,25.2013664643062
2024-08-16,17.007007185159836,25.278232121699222
2024-08-17,1.003288810955894,23.85445487975432
2024-08-18,1.5405816565866512,24.823668322471036
2024-08-19,3.0179756352069855,24.914630619337046
2024-08-20,7.806702650558854,24.595534110230094
2024-08-21,19.954253096508168,23.503138169609265
2024-08-22,8.587054939053916,23.990930761662117
2024-08-23,10.009331461638734,24.682477053598276
2024-08-24,4.966513967517683,22.464544120076862
2024-08-25,0.8606850469586442,24.860172034650873
2024-08-26,2.9758040594868502,25.870655103379146
2024-08-27,8.917953054979318,23.686370675080294
2024-08-28,5.544796728274412,23.986522394319742
2024-08-29,13.999500043822454,23.388976304502915
2024-08-30,3.837135959829606,25.720613127215678
2024-08-31,9.864112945962942,25.526861727478526
2024-09-01,0.9216722407272195,24.346287167862794
2024-09-02,13.972418473580813,24.68910094216252
2024-09-03,5.903594920493665,23.49792146369939
2024-09-04,6.52487250463038,24.89173061741699
2024-09-05,9.169745303406792,24.18338073827436
2024-09-06,16.255570390650306,24.337986617707845
2024-09-07,22.36800862875338,25.40487510476387
2024-09-08,3.1581848318583043,22.155923866402844
2024-09-09,10.751117038716306,24.706816715808152
2024-09-10,8.430992280193447,25.058778901911126
2024-09-11,13.075360858902634,25.299963757327248
2024-09-12,3.3029867329942526,24.38157844185821
2024-09-13,11.178924296676431,23.831792833730173
2024-09-14,6.450623004766594,22.463103653297136
2024-09-15,5.467670005015702,25.427247660654615
2024-09-16,1.21844491258806,22.123230197456575
2024-09-17,6.391057591759406,24.038114520447923
2024-09-18,6.659766443259693,24.340295793648462
2024-09-19,1.9054446041158757,24.843178952006916
2024-09-20,5.16602795271945,24.32050327604853
2024-09-21,12.293501781243634,24.876860579892607
2024-09-22,7.035070785923422,24.999207021276494
2024-09-23,8.866412470538641,23.62419578131922
2024-09-24,7.297136318078267,25.470277303822296
2024-09-25,9.428143933587613,24.977557151725584
2024-09-26,5.397457807888036,22.924376516257045
2024-09-27,3.288370158594324,25.11904764343126
2024-09-28,4.355764904767497,23.87538434474386
2024-09-29,2.918899928211951,22.553274359647915
2024-09-30,9.048832338805608,24.159424292191915
2024-10-01,7.218801947842422,24.77433620461275
2024-10-02,10.400623837131512,22.997386624702138
2024-10-03,11.86222783190112,23.386409252951598
2024-10-04,4.659186580914156,23.285609238045662
2024-10-05,3.301157798980908,22.845035827541817
2024-10-06,4.067101099860485,24.260509652369294
2024-10-07,16.89518500027583,23.16082320463112
2024-10-08,9.461978651123717,24.945691712498743
2024-10-09,8.624870140575077,24.69836014641344
2024-10-10,7.071432799245066,23.698167811046112
2024-10-11,4.1374566951725775,22.572793569020337
2024-10-12,0.43549032094865314,24.95155790909544
2024-10-13,2.6197542994436858,25.085055815190522
2024-10-14,14.09902246571083,23.776409930566583
2024-10-15,3.5610390324721104,23.83726195919712
2024-10-16,20.62139307744781,23.664237685649276
2024-10-17,18.544443307455417,23.615311331589204
2024-10-18,1.8955412418932274,24.046888495162246
2024-10-19,1.9781008182541093,25.22222344053784
2024-10-20,7.940530795730918,23.618015136747154
2024-10-21,13.585383112521232,25.03142567781136
2024-10-22,0.5475736733140018,24.154446487227805
2024-10-23,2.523930945162491,23.472576119533976
2024-10-24,15.316592329410057,24.741980963426766
2024-10-25,1.1617919624855775,23.26063054962538
2024-10-26,9.781665916533687,22.805057634314046
2024-10-27,5.718235675255529,23.45381704480552
2024-10-28,2.90522109364752,25.286755053515826
2024-10-29,5.6376103795406305,23.488666976019143
2024-10-30,15.064479565026167,26.293644042299928
2024-10-31,4.342124997525012,26.715039698346605
2024-11-01,11.021772122957344,22.76407698918733
2024-11-02,5.638726265348565,24.594672773865913
2024-11-03,2.2375556277871005,23.76957711431511
2024-11-04,11.956561014259826,23.540327481372064
2024-11-05,4.901408078792766,24.333758755645178
2024-11-06,13.883747556728348,25.173093727601522
2024-11-07,7.011498408661485,23.626871871992677
2024-11-08,7.300656207255182,23.62782239756726
2024-11-09,0.22328890096647935,23.02166065066376
2024-11-10,15.904950436531694,24.82215462849955
2024-11-11,15.044719408707747,26.45892459573201
2024-11-12,6.045811061904494,25.071198577617288
2024-11-13,1.6574178462156044,23.45804183417501
2024-11-14,23.297170302572045,25.30659990849058
2024-11-15,6.377534968124715,25.105550793324184
2024-11-16,24.020771484741722,24.533114631030415
2024-11-17,10.932098806891709,26.444997028251212
2024-11-18,0.18928771826055257,23.875049204828805
2024-11-19,10.81703762245842,23.016667908839654
2024-11-20,3.4333135435794313,25.113745459151865
2024-11-21,3.5374115610224752,26.281602492736166
2024-11-22,14.685822623178522,26.851556269231217
2024-11-23,10.203807760028287,24.30270340882658
2024-11-24,2.417659088881285,24.446813760229897
2024-11-25,8.005510682699606,25.04865424043249
2024-11-26,3.3465663612268752,24.947824119707104
2024-11-27,2.05350172602613,27.119485860334418
2024-11-28,14.723742529477173,26.772195842129985
2024-11-29,9.16588952425387,24.51924550626909
2024-11-30,4.385300498253096,24.025778358839524
2024-12-01,3.1291900094126386,26.644480543885788
2024-12-02,7.848269296808024,25.23031320625242
2024-12-03,1.8964390130302688,24.953764233794317
2024-12-04,12.224306005174457,25.701878715291482
2024-12-05,0.8229945574415174,25.514170871664383
2024-12-06,11.099362499336085,26.05481477587413
2024-12-07,16.67934863142723,23.723197270258858
